,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,LINK,BNB,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0450237637301143,0,0.0058854994825985,0,0.00355390935149071,0,0,0.658274263227357,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.171305646587201,0.282542847200522,0.000771843707141037,0,0,0.123719209697896,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.149983971233599,-0.134935452554403,0.151783053011316,0,0,-0.121802261712198,0,1.27014127688515,0,0,0,0,0,0,0.0820371618251231
LTC,0,0,0.00575173256515042,0,0.074839088855312,0.00986381277079562,0.272811718313966,0,0.177220742947219,0,0.181694843084611,0,0,0,0,0,0,0,0,0
ADA,0,0.0979550822229233,0,0.241977311805255,0,0.101631886304397,0,0.268718715069741,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.217073945073728,0.0258787172041752,0,0.105790049789896,0,0.165491440259395,0,0,0,0,0.0747241986506331,0,0,0,0,0,0
BCH,0,0,0.0741062981050129,0.142015245435927,0.0911927120628618,0,0,0,0,0,0,0.255820094009774,0.230229584731378,0,0,0,0,0,0,0
XLM,0,0,0.414595359192459,0,0.172109627630453,0,0,0,0.207594390020999,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0523024679327662,0.233930000893694,0.115634630729738,0.112059874804156,0,0.062774250843452,0,0,0,0,0.0822668450072691,0,0,0,0,0,0,0
BNB,0,0,0.0198268507107267,0.0973392207097098,0.0765848074002129,0.00278289203049275,0.177696639179185,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.689972727929956,0,0,0.062102111527177,0.00340014063344691,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.017943128323042,0.0794208839158087,0,0,0.263287833105798,0.0298950207944582,0,0,0,0,0.132662822765128,0,0,0,0,0,0,0
EOS,0,0,0.198844134468181,0.0507156925777635,0,0,0.269567573690231,0.0410708262851943,0.0549495915351699,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0578955427003001,0.0305391222423687,0.0143773599660119,0,0.0090271025764343,0,0,0.405053502581515,0.00766056759658106,0,0,0.0617170379767593,0,0,0,0,0
XEM,0,0,0.110149281227008,0,0,0.111312761417955,0,0.158112579226431,0,0,0,0.193981183486753,0,0,0,0,0,0,0,-0.21706589880101
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020328274991541
CVIX.Index,0,0,0,0,0,-0.0325974980151663,0.0550577450388959,-0.026209410545935,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0145313549361881,0,0.00158094630822526,0,-5.42101086242752e-20,0,0.0162282625903943,0,0,-0.0163187619379824,0,0,0,0,-0.00615623048317154,0,0,0,0,0.000800736589677111
SPX.Index,0,-0.00165576984036721,0,0,0,0,0.00660233565401363,0,0,0,0,0,0,0,-0.00213614434295928,0,0.0232893423332988,0,0,-0.0795442201182679
VIX.Index,0,0,0.0126854234383078,0,0.0765456138375658,0,0.0831175367736009,-0.0815052637243336,0,0,-0.050716024706315,-0.141775757631277,0,0,0,0,0.474609744908981,0,0,0
