,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.1188526909891,0.117046011269255,0.0848267352812068,0,0.241796168553559,0,0,0,0,0,-0.0196732618391592
XRP,0,0,0.00456038892877784,0.0559943693431381,0.26342097253898,0.305232393925319,0.0865372248618135,0.0184799332919434,0,0,0,0,0
LTC,0.713149910658321,0,0,0,0,-0.0865150617447939,0.0635145000350811,0.0051954955436161,0,0,0,0,0
DASH,0.592190937858517,0,0.136681396003781,0,0,0,0,0.0407572921584209,0,0,0,0,0
DOGE,0.108399049722302,0,0.121199417765759,0.0538531981997475,0,0,0.111075230323012,0.0119107245016761,0,0,0,0,0
XLM,0.411003295805232,0.498474056912222,0,0.0396641823236709,0,0,-0.0236139234602632,0,0,-0.289463748222023,0,0,-0.0636249747185356
XMR,0.604487700814646,0.0712082907447193,0.126299592224821,0,0.196471944283149,0,0,0,0,0,0,0,0
DGB,0.67823853202898,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.107118287466069,0,0.0182400201702376,-0.0258900846154482,-0.0826817286426288,0,-0.0591773487835989,-0.00441762843715998,0,-0.0402643397518623,0,0,-0.0572771410210595
CVIX.Index,0,0,0,0,0,0,0,0.0353196804320294,0,0,0,0,0
DXY.Curncy,0,-0.0150956546992763,0.00912417482021328,-0.00156894600351224,0,0.011120490223168,0,-0.00299750473910656,0,0.0142791502157,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00827744000719813,0,0,0,0,0,-0.0907694416409078
VIX.Index,0,-0.0272447855275732,0.0274140720970835,0,0,0,-0.161104035954742,0.00078157663655899,0,0.0339828699435971,0,-6.03439815480538,0
