,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.078384601405835,0,0,0,0.00887711304932786,0.220607959291469,0.0159697447978944,0,0,0,0,0,0
XRP,0,0,0,0,-0.00163804896293179,0.444318451922403,0.0901812507802713,-0.123708625304125,0,0.124936902296954,0,0,0,0,0.0317735759343888
LTC,0.145140872448125,4.33680868994202e-19,0,-0.00726095569547563,0,0.202024457183715,0.0816647245426079,0.235733116994626,0.0128633796229296,0,0,0,0,0,0
ETH,0,0,0.0212095296881157,0,0,0.643003985487949,0.202920367619782,0,-0.0694817172458667,-0.174194560174684,0,0,0,0,-0.118954660487035
DASH,0.0674594858478061,-0.00749115603084458,0,0,0,0.145840592396629,0.148368236748745,0.0727997863619953,0.0185850600474604,0,0,0.142371120294887,0,0,-0.0299579078559327
DOGE,0,0.108149042323114,0.218088632464672,0,0,0,0.0195994474311148,0.157218828936652,0.00613021875728035,-0.00804825071438737,0,0,0,0,0
XLM,0.722818339562304,-0.123562432043811,0.141812763698505,-0.105717825166769,0.0240538646509696,0.0980451298277556,0,-0.208511603967003,-0.0768673195769396,0.0673259757009114,0,0,0,0,-0.0303174270388406
XMR,1.01352794146951,0,0,0,0,0,0.011291223216426,0,0,-0.0504466706149726,0,0,0,0,0.00797157667573258
DGB,0.606395286461281,-0.0966790270808974,0.34757903516272,-0.0507902436758791,0,0,0.0863136185531737,0,0,0.0362509455301933,0,-0.477355177859181,0,0,-0.0552018767072821
XEM,1.02656260211978,0.446355591951921,0,0,-0.359888743652099,0,0.0178835133326649,-8.67361737988404e-19,0,0,0.596401184397901,0,0,0,-0.0205026776095596
BV010082.Index,0,0,0,0,0,0,0,0,-0.00012444965747839,0,0,0,0,0,-0.0425355297240262
CVIX.Index,0,0,0,-0.0366567122477375,0,0,-0.0197607060597667,0,0,0,0,0,0,0,0.14423734333355
DXY.Curncy,0,-0.00872602186203685,0,0,-0.0330514637867889,0,0,0,0.00385688924836958,0.0210629301810649,0,0,0,0,-0.0273284926053013
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10215587432556
VIX.Index,0,0,0,0,-0.173327342161156,0,-0.165191868776269,0,0,0.0166803721517135,0,0,0,-4.04580143471764,0
