,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0363161888620981,0,0.00409854148877816,0,0,0,0,0,0,0.856973317654429,0,0,0,0,0,0,0
ETH,0,0,0.0608578627755331,0.189489068240783,0,0.0800131519283741,0.184763849571337,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.127482783170262,0,0.0201081905300065,0.204824125464776,0,0,0.213736050847384,0,0.511083096226854,0,0,0,0,0,0,0,0
LTC,0.439990684894652,0.372486280799727,0.0622034866152093,0,0,0.165424136535362,0,0,0.0369575844774105,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.178293074953197,0.0969521247995386,0,0,0.114975409673834,0,0,0,0.355004355339813,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0451019616220336,0.237150520379253,0.100560617459233,0,0.25046453960062,0,0.0815182617417977,0.0243770629685541,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0598994101607697,0.0530580752680327,0,0.275798005761613,0,0,0.0973948786042524,0.208438556672503,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0020588677395021,0.0705419971742034,0,0.117237451980656,0.102302375115821,0,0,0.10193917106932,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.148515643522754,0,0.409487004620234,0.0412591551942078,0,0,0,0.0539401436271468,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584775268910793,0,0,0.217639299583419,0.0659109836578294,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0979151882605919,0.065003335890292,0.517721273126817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.156108065865019,0.0689741663786995,0.27301840616395,0.0383030656651315,0,0,0,0.0492707679722586,0,0,0,0,0,0,0,0,0,0
WBTC,0.852043415266709,0,0,0.0166601949222511,0,0,0.00427660895530857,0,0,0.00223815038355972,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0873364331739323,0.0543420669304922,0.0512659551710359,0.201483245120679,0,0,0,0,0.0640143481035653,0,0,0,0,0,0,0,0,0
XEM,0,0,0.239514623272083,0,0,0,0,0,0.0352231050603809,0.0571170350226634,0.234708536375745,0,0,0,0,0,0,0,0,-0.0895708569315052
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942983190471175
CVIX.Index,0,0,-0.0188475990289496,0,0,0,0.026625172749468,0,-0.235676142408902,-0.00379388628125387,0.0808061252343054,0.0437794161093228,0,0.0932400306246875,0.0119026601851519,0,0,0,0,0.160444874212589
DXY.Curncy,-0.0335104514383944,0,0,0,0.00810971382934184,0,0.00974613835424034,0,0,0,0,0,0,0,-0.00780921470301443,0,0,0,0,0.0126094703048718
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114358183536145
VIX.Index,0,-0.213729440340369,0,-0.0501418532918536,0,-0.0225599164907897,0,0,0,-0.0232544252892138,0,0,0,0.372003049294536,-0.0630904066470436,0,0.0722767370303895,0,-1.89167349744399,0
