,BTC,ETH,BCH,MIOTA,LTC,XRP,DASH,XEM,XMR,BTG,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.113270345171307,0,0,0,-0.0490969499517008,0,0,0.0531156827077969,0.0290910367302883,0,0.0227373943780367,0,0.0855853480506741,0,0,0,0,0
ETH,0,0,0,0,0.115350967169603,0.0595952882190986,0,0.0154758519641429,0.0730099301963397,0,0.0129611084860831,0.073047555978571,0.000408937269381404,0.0694527551751203,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0886006964838846,0,0.105243962406571,0,0,0,0.175370230904721,0.0256347374494861,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.106059300908842,0.12726858128896,-0.0554315833027805,0.177556172565058,0.151912474115356,0.0877782405883855,0,0,0,0,0,0,0
LTC,0,0,-0.0608636183642661,0,0,0,0,0.246845763510401,0,0,0.0291359719839493,0.0703643904716304,-0.0214261963103252,0,0.0564509046579274,0,0,0,0,0
XRP,0,0,0,0,0.124359163991572,0,0,0.0885650672668135,0,0,0.0242995811990159,0.103781613032526,0,0,0.031438648139813,0,0,0,0,0
DASH,-0.0908637348102931,0,0,0.0181445507640744,0.0664504206260319,0,0,0.0233665950239263,0,0,0,0.0230780475392715,-0.0179838782859669,0.0944309303743046,0,0,0,0,0,0
XEM,0,0.236234459214076,0,0.089515487052289,0,0,0,0,0,-0.00638166846945624,0.0863961828692541,0,0.0776795323319539,0.0619738079570256,0,0,0,0,0,0
XMR,0,0,0,0.0399077969725482,0,0,0,0,0,-0.00726939522467319,0.181305220109846,0,0.0234503961952484,0,0,0,0,0,0,0
BTG,0,0,0.230916939942078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,2.16840434497101e-19,-0.194502072941121,0.0458588622239943,0.329972654123156,0,0,0.0235094791841535,0,0,0,0.276909064362449,0,0.148203856417859,0,0,0,0,0,0
ETC,0,0,0.0996146238359868,0,0,0,0,0.0484722742327742,0,0,0.11819490866647,0,0.0169715848494031,0,0,0,0,0,0,0
XLM,0,0,0,0.315040278737524,0,0,0,0,0,-0.0530672571826089,0.217689493149968,0,0,0,0.254096365819458,0,0,0,0,0
NEO,0,0.401823499986738,0,0,0,0,0,0.0534736968484461,0,-0.0493881204082995,0.0303493782377684,0,0.0938758910708721,0,0.0657199340525458,0,0,0,0,0
EOS,0,0.0406089459783909,0,0,0.0875215725299514,0,0,0.0684861443159455,0,0,0,0,0,0.238221727230159,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.03199706561629,0,-0.011631975427618,0,-0.00156011819800635,0,0,0.0203424457099687,0,-0.00260616583089953,0,0,0.00579173064004546,-0.0244987287318474,0,0,0,0,0,0.0465518147407449
DXY.Curncy,0,0,-0.0040259055182462,0.00320728931575149,-0.00471935730827029,0,0,0.00408049007845232,0,-0.0025917045042306,0,0,0.00115900028779869,0,0,0,0,0,0,-0.00140057822398743
SPX.Index,-0.00308563642566039,0,0,0,0,0,0,0,0,0.000586805605442063,0.000667447022683578,0,0.0002618932939736,0.00134329565535896,0,0,0,0,0,-0.0333352103069703
VIX.Index,0,0,-0.0430079836886601,0.068596914267109,0,0,0,0,0,0,0,0,0.0309526144518116,-0.0797625389230211,0,0,0,0,0,0
