,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0519805467999743,0.0259333477725266,0.0652274395291629,0,0,0,0.107016169864356,0,0,0,0,0
XRP,0,0,0,0,0.0927453366074123,0.2716796920348,0,0,0,0,0,0,0,-0.0811300078371538
LTC,0.138146243380107,0,0,0,0.142104929564337,0,0.136300405518998,0.0861201393124253,0,0,0,0,0,0.225982999657587
DASH,0,0.0164171255780697,0.0802636645786221,0,0.0564444178572863,0.143382504460013,0.123227667196603,-0.00468861399794738,0,0,0,0,0,0
DOGE,0.473197107884318,0,0.0225770956877525,0.119802556178823,0,0.386448625941206,0.0370795451994116,0,0.0403061962549237,0,0,0,0,0
XLM,0,0.338187881302049,0,0,0.237942624537831,0,0,0.118697634160025,0.0955020441092994,0,0,0,0,0
XMR,0,0,0.0451057212865277,0.366603223829162,-0.0234518772056021,0,0,0,0.123655027920449,0,0,0,0,-0.090169312147044
XEM,0,0,0,0,0.274651765417037,0,-0.0646386243191083,0,0,0,0,0,0,0
DGB,0.544428472540504,0,-0.0142064102459032,0,0.135045057603848,0.192838327268748,0.170458116626172,0,0,0,0,0,0,0.0625945660285541
BV010082.Index,0,0,-0.0179899245593438,0,0.0406224214777368,0,0.00992559601842365,-0.0385116130268414,-0.0100557017617092,0,0.169447658381888,0,0,-0.0866126359552643
CVIX.Index,0,-0.0168726334504082,0.0323960560829314,-0.141382281880238,0.0223077091761249,0,0.0553684004689009,3.46944695195361e-18,0,0.369835647533954,0,0,0,0.0965249324223086
DXY.Curncy,0,0.00606780428039178,-0.00111823752816674,0,0.0030149050987668,0.00289636537604405,-0.00904422692154857,0.00773044887255928,0,0.0981947278357735,0.0861766474886725,0,0,-0.0167625598816626
SPX.Index,0,0.00459029452484626,-0.000524792022377745,0,0.00726483630439103,0.0115815115372701,0,0,0,0,0,0,0,-0.0683213042714762
VIX.Index,0,-0.170182244765456,0,0,0.282603954848636,0,-0.27598933186082,0,0.356209058731869,0,0,0,-2.07211257068661,0
