,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382376752083409,0,0.561995444403001,0.0202355216861979,0,-2.16840434497101e-19,0.0130780122521558,0,0,0,0,0,0,0
ETH,0.944974746696346,0,0,-0.308064649724818,0,0,0,-0.660616280805847,0.00209323115214268,0.238442283449904,0,-0.243780504727242,0,0,0.00752406557913297
XRP,0,0.00844418562471749,0,0,0,0,0,0,0,0,0,0.107161663707673,0,0,0.0175716322310869
LTC,0.706790636067916,0,0,0,-0.0113154074193743,0,0,0.00211956126585363,0,0,0,0,0,0,-0.00260703573246531
XEM,0.736594582027913,0,0,0.112968590574999,0,0,0,0,0.626714691045406,0.18713197789566,0,0.366774647980984,0,0,0.0581766338081066
DASH,0,0.0528350016674991,0,0.0497707687023787,-0.00842150396475895,0,0,0.070250952268939,0,0,0,0,0,0,0
DOGE,0.315609262016341,0.0580775341569851,0,0.172876494846585,-0.025245688585309,0,0,0,0,0,0,0,0,0,0.0164992516502772
XMR,0.526615597447497,0,0,0,-0.0108497994321159,0,0,0,-0.0306614917984983,0,0,0,0,0,-0.0280839409403727
XLM,0.255726634756037,0,0,0,0.160367847826567,0,0,0.0784881544580436,0,-0.11814701301885,0,-0.0608222655805646,0,0,0.0750834687906035
DGB,-0.241485655803023,0.203814888109828,-0.133937249850556,0.184965930924819,0.111310203580519,0.297882315152134,0,-0.0984348120377706,0,0,0,0,0,0,0.0480840924992868
BV010082.Index,0,0.0283545596205942,-0.0839179042160797,-0.0704064229704622,0,0,-0.0316416969921101,0,0.044416776039113,0,0,0,0,0,-0.0716974863068117
CVIX.Index,0,-0.0680684196845388,0,0,0,0,0,-0.102395416001672,-0.0247682347473195,0,0,0,0,0,0.263285243001551
DXY.Curncy,0,0,0,0.0138886120873321,0.000415320959557465,0.00439399326935249,-0.0136100505779764,-0.0110122716282939,-0.00664534734964583,-0.000498339371944523,0,0.0553470355468141,0,0,-0.00248574187450371
SPX.Index,0,0,0,0,-0.0008938402592896,0,0,-0.0142195884762252,0,0,0,0,0,0,-0.0706603323132094
VIX.Index,0,0.0956635014096208,0,-0.142122782417726,-0.0655497921296126,0,0,0,0.222198044494921,0,0,0.706114395515765,0,0,0
