,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0159326170203826,0,0,0,0,0,0.00201146133004605,0,0,0.0164723507911544,0,0.00503686954519951,0.833400045276896,0.014812429414825,0,0,0,0,0
ETH,0,0,0.0425748239961376,0.00771921482063674,0.0779876497308702,0,0.0364395314682081,0,0,0.0731727419145112,0.0403223576068789,0.0893323965416761,0.0240789634096436,0,0.0213169986714715,0,0,0,0,-0.0520950926541921
BNB,0,0.362448401655074,0,0,0,0.18121416514874,0,0,0,0,0.0920786916336082,0,0.179600206162912,0,0,0,0,0,0,0
ADA,0.0161764500814492,0.0547586808134308,0.0413927870129555,0,0.152935619788002,0,0,0,0,0,0,0.231138585588805,0.0866120935901821,0,0.0158249223577413,0,0,0,0,0
DOT,0,0,0.0910888016617143,0.0347169159197762,0,0,0,0.0413397684707625,0,0.0307408405632939,0.0015151855805842,0.085569049463443,0,0,0.056100699639279,0,0,0,0,-0.0547841013358427
XRP,0,0,0.129367338759179,-0.0862738901155763,0,0,0,0.0339134637238964,0.0189885823191038,0.148915512736172,0,0.318348560902086,0.0414195657143736,0,0,0,0,0,0,0
UNI,0,0.241531095867344,0,0.0474237648209104,0.137188271586139,0.0829382052105128,0,0,0,0.019969697817547,0,0,0.070990875679411,0,0.0234678030251085,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.313913676794945,0,0,0,0,0,0,0,0,0,-0.133529124880788
LTC,0,0,0.0494785964869776,0,0,0,0,0,0,0.0750428342051538,0.323260166131118,0.000236382845668191,0,0,0.0242494055170206,0,0,0,0,0
LINK,0,0.105741345731369,0,0,0.0651438829665715,0,0,0,0,0,0.0898854093781184,0.239671505713489,0.151836230128227,0,0,0,0,0,0,-0.0247613493394328
BCH,0,0,0.0545685191488527,0,0,0,0,0.111200584884448,0.180288007169237,0.0221267544630907,0,0.172427125537352,0.0418524793484668,0,0,0,0,0,0,0
XLM,0,0.0996939126402834,0.0441347863696361,0.0978181317173227,0,0.123718996186767,0,0,0,0.175728965787325,0.208696929105298,0,0,0,0.00224663590904387,0,0,0,0,0
FIL,0,0.0514565023453252,0,0,0,0,0.0300469266258923,0,0,0.226345467646933,0,0,0,0,0.00838034140204951,0,0,0,0,0
WBTC,0.870961228291664,2.16840434497101e-19,0.000922179755893884,0,0,0,0,0,0.00806698112496949,0,0.00595422762606288,0,0.00190776946832122,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0,0.059981554848944,0,0,0.101451286806334,0,0,0,0,0,0,-0.141884398472904
BV010082.Index,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0
CVIX.Index,-0.11114782158574,0,0,0.00578707617853966,0,-0.0477193974808998,0,-0.0592898205802492,0,0,0,0.0340444098183258,0,0,0.00298195253865881,0,0,0,0,-0.0237670753394291
DXY.Curncy,0.00610194774486112,0.00432011836379354,-0.00407373168960682,-0.00295341499433738,0,0.000652499107598429,0,-0.00764865465474886,0,0,0,0,-0.00858159990603356,0,0.00240994694861634,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743690137562001
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.110474411956606,0,0,-0.103821368177788,0,0,0,0,0
