,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0902919540720681,0,0.174490560987091,0.0140772424270115,0,0.0224000399315084,0,0.0284235265112695,0,0,0.0360758846940416,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0692729454522272,0.0203023457203132,0.159595447014985,0,0,0.270767080169318,0.0834849704465613,0,0.0305144689631583,0,0,0,0,0,0,0
XRP,0,0.330156524641602,0,0.123686384426797,0,0,-0.0220420793324132,0,0,0.0655095402804807,0.0982306699800504,0.0503159137245386,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0313880905210437,0,0.321930668140565,0.204108754442039,0.0147126775173473,0.104533094471064,0,0.00989262646049189,0,0,0,0,0,0
BNB,0,0.231114266288853,0,0,0,0,0.0938488148240284,0,0,0.0777475324097263,0.0480912912532307,0,0,0,0,0,0,0,0,-0.0328885229359862
DOT,0,0.24515204046476,0,0,0.394565524308245,0,0.0982367569129961,0,0,0,0.129694118005042,-0.490529190278275,0.176876659056666,-0.0771702644551234,0.113531253607509,0,0,0,0,-0.0236007682116378
LINK,0,0.284666066033334,0,0,0.00499131419740582,0.0756519445224189,0,0,0,0,0.593724462925825,0,0,0,0,0,0,0,0,-0.17503070297088
CRO,0,0,0,0.136821125357625,0.108330788339826,0.00145641853558574,0,0,0,0.205022113503267,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.562781609418549,0.0131638765917468,0,0,0,0,0,0.0320709809303188,0.118953310421802,0,0,0,0,0,0,0,0
LTC,0,0.0660000724533854,0,0.0568605202430007,0,0,0.00612108450753523,0,0.179159798914695,0,0.11490818517895,0.229486400944575,0,0.0866961889180813,0,0,0,0,0,-0.0361259039337908
ADA,0,0.167966762440754,0,0.0308926534809273,0,0,0.145862172295342,0,0.0809573432930588,0.157504828181841,0,0,0,0.153360385273882,0,0,0,0,0,0
EOS,0,0.0347248010987475,0,0.329190497806412,0,0,0.0427254004873739,0,0.0832458182962194,0.249003504452974,0.036956412809993,0,0,0,0,0,0,0,0,0
TRX,0,0.498089179058634,0,-0.0958341068386428,0.0512170060660038,0.100415897147618,0.0840362915133339,0,0,0,0,0,0,0.407243478508036,0,0,0,0,0,0.255201506249366
XMR,0,0.0645673427230452,0,0.456658439994709,0.106691254582033,0,0.0544230892853509,0,0,0.0870428259594731,0,0,0.0197548151296239,0,0,0,0,0,0,0
OKB,0,0.00990295134168837,0,0.0284057602523781,0.129778069145862,0.0302559740170163,0.0231499534203957,0,0.158738687356563,0.0855221549244722,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00574980886260646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0801339441900113,0,0.0639854215552064,0,-0.0258613396331357,0.0602472505274664,0,0,0,-0.172370241450731,0,0,-0.0337110614101002,0,0,0,0,0,-0.0161266519238104
DXY.Curncy,0,0,0,0,0.00569494210751838,-0.00775604105784624,0.00463891282093999,0,0,0,0,0,-0.00401195829439829,0,0,0,0,0,0,0.00922858078100961
SPX.Index,0,0,0,0,0,0.00114802862492138,0.00759046389775147,0,0,0,0,0,0,0,0,0,0,0,0,-0.12396645859662
VIX.Index,0,0,-0.0740225036551229,0,-0.0699264499477009,0,0,-0.203380192686151,0,0,-0.214730488879582,-0.0731205652353625,0.194477854461778,0,0,0,-0.173590066477142,0,-0.70508201259918,0
