,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0194828471642033,0,0.156075521931927,0,0,0,0,0.128575128861988,0,0,0.125136043720326,0,0,0,0,0,0,0,0
ETH,0,0,0,0.146937097190823,0.197627817618886,0,0,0,0,0.0947020875194227,0,0,0.0924684937042143,0.0774856090764365,0,0,0,0,0,0
XRP,0,0,0,0,0.311984211875875,0,0,0,0,0.205484856828753,0,0,0.0558028245959094,0,0,0,0,0,0,0
BCH,0,0,0,0,0.238012031873784,0,0,0.108183860124476,0,0.0702299975843908,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.123658345320967,0,0.171343232405214,0.113211324929657,0,0.205151143766485,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.11332525750329,0.107146829233522,0.0345021076424244,0,0,0.266856320017728,0,0,0,0,0,0,0
LTC,0,0,0,0.418996417107521,0,0,0,0,0.0100197266000656,0.19655966110762,0.0392800378082249,0,0,0.0316689579498108,0,0,0,0,0,0
ADA,0,0,0,0.0850401886506971,0.175344851033382,0.0653434593955618,0,0,0,0,0.106033308372928,0.198954110204766,0.151703940671894,0,0,0,0,0,0,0
XMR,0,0,0,0,0.109345908736688,0,0,0.151268182383172,0,0.064165450554912,0.266222730720126,0,0.105770138520127,0,0,0,0,0,0,0
MIOTA,0,0,0.282693512706936,0,0,0,0,0,0,0,0,0.270167724384922,0.426354980100091,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0628531454194827,0,0,0.205880246818686,0,0.0612428024563798,0,0.0926287479756766,0.151238630606385,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.159449848485064,0,0,0.340921651497907,0,0,0,0,0,0,0
NEO,0,0,0,0,0.11902110610376,0,0,0,0.220588160068506,0.393432627294913,0.0416379557291703,0.0629773338988747,0,0,0,0,0,0,0,0
ETC,0,0.412206160520078,0,0,-6.93889390390723e-18,0.0444267964933307,0.161218862192435,0.0468182960961979,0,0.122646938427508,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.130387016015434,0,0,0,0,0.207375339991386,0,0.0802580970178132,0.103499010286501,0,0.0502245554221551,0.0243377821702479,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565382168514206
CVIX.Index,0,0,0,0,0,0.0454025262668093,0,0,0,0,0,0,0.0204400856510552,0.0216449780240708,0,0,0,0,0,0.103789107282171
DXY.Curncy,0,0,0,0,-0.00504274556283378,0.00814689248409645,0,0,0.00387767842999796,-0.0160079054141946,0,0,0.00921185856514524,0,2.16840434497101e-19,0,0.0622535365362846,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000825531896653208,0,0,0,0,0,0,0,0,0,0,0,-0.0614975998994838
VIX.Index,0.294599315071822,0,-0.140631760594481,0,0,-0.0820452572874718,0,-0.341757484649251,0.136079007980958,0.198905667089787,-0.168619132457266,-0.0749341034615452,0,0,0.069163846018847,0,0.523385559352917,0,0,0
