,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.093077916670071,0.119410313440241,0.0207829864612641,0,0,0,0,0,0.0379871274084024,0,0.133669544225972,0,0,0,0,0,0
XRP,0,0,0,0.115111879107632,0.11925010274507,0,0,0,0,0,0.0876907392754008,0,0.0237158439934601,0.0496107073026107,0.0138124390124446,0,0,0,0,0
ETH,0,0,0,0.289478314917431,0.159062780953188,0,0,0,0,0,0,0,0,0.0712562457106826,0.0427792691773753,0,0,0,0,0
EOS,0,0,0,0,0,0.244450774843267,0,0,0,0.376326246424145,0.0823265925524214,0,0,0.110018577734491,0.088116527359015,0,0,0,0,0
BCH,0,0,0.0590955192152242,0.284665018333248,0,0,0.084122815606496,0,0.457125686562621,0,0,0.16302601894579,0,0,0,0,0,0,0,0
LTC,0,0,0.091112137586814,0.250560916628107,0.0429060082036984,0,0,0,0,0,0,0,0,0.206464424422787,0,0,0,0,0,0
TRX,0,0,0,0,0.199858423884085,0,0,0,0,0.167210278592564,0.0748653830229151,0,0,0,0.0903360669718967,0,0,0,0,0.03155404418886
XLM,0,0,0,0.204548797323213,0.163653620404686,0,0,0,0,0,0.0178869603843397,0.00304035666324364,0,0.107064723365788,0.0622070547249111,0,0,0,0,0
BSV,0,0,0,0,0.430712063746416,0,0,0,0,0,0,0.170064997600645,0,0,0,0,0,0,0,0
ADA,0,0,0.146429686626829,0.317981210641179,0.122790377398236,0,0,0,0,0,0,0,0,0,0.201951915768312,0,0,0,0,0
BNB,0,0,0,0.377277008028235,0.0460114018859418,0,0,0,0,0,0,0,0,0,0.103856634263527,0,0,0,0,0
XMR,0,0,0,0.081869804116526,0.0939460411536392,0,0,0,0.00665012756144142,0,0,0,0,0.195492320219952,0.148724233113361,0,0,0,0,0
MIOTA,0,0,0.019991738848059,0.299264740418844,0,0,0,0,0.0174874671420925,0,0,0,0,0.237219577243765,1.73472347597681e-18,0,0,0,0,0
DASH,0,0,0,0.29950315413815,0.0966714134917241,0,0,0,0,0,0,0.22375404789306,0,0,0.148414199779643,0,0,0,0,-0.00420596994943866
NEO,0,0,0.093787593148947,0.347666944300226,0.0805956974675762,0,0,0,0,0,0,0,0,0.07301346768358,0,0,0,0,0,0
BV010082.Index,0,0,-0.116565855371298,0,-0.0599738673005588,0,0.063114057790155,0,0.0398598987443975,0,0,0,0.031731014926683,0,0.0969510248686266,0,-0.0399450498503464,0,0,-0.0764186016704849
CVIX.Index,0,0,0,-0.0569538727581644,0.027651403131172,0,0,0,0,0,-0.0379595485225201,0,0.0192650211013208,0,0,0,0,0,0,0.0449076339852395
DXY.Curncy,0,0,0,0.00490853623754506,-0.0110248690728741,0,-0.0336631033667351,0,0.0105534060999126,0.0139241337154458,0,0,-0.00559424143813312,0.0167989250044208,0,0.0324815048641281,0,0,0,0.0018999225421489
SPX.Index,0,0,0,0,-0.00770169491646707,0,0,0,0,0,0,0,0,-0.00743558217538492,0,0,0,0,0,-0.137401311689072
VIX.Index,0,0,0,0.242941268226956,0,-0.263561134858884,0.149862981742146,0.0399491707944042,0,0,-0.116835271039954,0,0.0932419600453637,-0.224407183520826,0,-0.20017537138895,0,0,-3.51601128159806,0
