,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.04873111105171,0,0.0888682739585639,0.044304879323913,0.0668182577533756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.202486666667981,0,0.188850874586901,0,0,0.0801188950057986,0,0.0912250750708107,0.0210976412667229,0.0535025196250739,0.0147227964453936,0,0,0,0,0,0
XRP,0,0.119467879471748,0,0.0364694888457074,0,0.134078182829081,0.0125482139207859,0.0931224784570278,0.0445749083075837,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.449316600973135,0.136732302598142,0,0,0.0421017124763763,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.284869221297894,0,0.128393623954581,0,0,0.0934214802916117,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0991930600144926,0,0.332853525043774,0.0481490675299415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.213787704256414,-0.0718499255361417,0,0,0,0,0,-0.0737690279089212,0.189427503004695,0.543092742108349,0,0,0,0,0,0,0
XLM,0,0.178093278647797,0,0.0424877154024275,0.0406796356077307,0.10698462783531,0,0,0.0541001073248818,0,0,0,0.147769502372748,0.0339953103781879,0,0,0,0,0,0
ADA,0,0.158919476104077,0,0.168272578598164,0.235725060834136,0.124546065169647,0,0,0,0,0,0,0,0.113121478631166,0,0,0,0,0,0
TRX,0,0,0,0.030710247913493,0,0.0304399627731277,0,0.147165205765951,0.0988224606174806,0,0.0858808130487242,0,0.0258778814860503,0.0904356252102982,0,0,0,0,0,0
BSV,0,0.179988815566865,0,0.0822777027650443,0.188112618114516,0.049997064486345,0,0,0.0260559672963506,0,0,0,0,0.062691174840989,0,0,0,0,0,0
DASH,0,0.0506236582648005,0,0.0259029967104508,0,0.163981747183481,0.0937750545870198,0,0.085885467515772,0,0.0559241920410332,0,0.0205382495881144,0,3.46944695195361e-18,0,0,0,0,0
XMR,0,0.278615830859634,0,0,0,0.0329240681784107,0.0995287033561649,0.171810918400356,0.0557392418939815,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.1909363706535,0,0.0468945629922281,0,0.0642812590508035,0,0.0708687010426757,0.0217483861165736,0,0,0,0.148228444955252,0,0,0,0,0,0,0
NEO,0,0,0,0.162119536372383,0.15047968082522,0.111393701184927,0.0331017060435699,0,0.181579014235905,0,0.0333193507437006,0.0240053402553219,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0227624287190869,0.15913661123243,-0.0113345648912534,0.000958690598635548,0,0.0585459611240109,0,0,0,0,0,0.0579652506164302,-0.292423106181246,0,0,0,0,0,-0.129714503191907
CVIX.Index,0,0,0,0,-1.0842021724855e-19,-0.0370155026852827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00461153614927527,0,0,0.00245364203299376,0,0,0,0.00412453254225452,0.00716033874306795,0,-0.0163889531887955,-0.00543950277070857,0.0063515359990939,0.0304483844587639,0,0,0.00518980901952137
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880566736767076
VIX.Index,0,0,0,0,0.160270844548296,-0.175326539016445,0.0387652760773692,0,-0.120359845553911,0,0.0984125243419415,-0.291276875286667,0.535849178489249,-0.208572525159139,0,0,0.0625307306555267,0,-5.601700255882,0
