,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0271415868965942,0.0581210086934232,0.109702900838601,0,0,0.0153119671321328,0,0,0.083777831535033,0,0.126679339683499,0,0,0,0,0,0
ETH,0,0,0,0.408244887399043,0,0.186627978085712,0,0,0.0200103683031556,0,0,0,0,0.0640399216171655,0,0,0,0,0,0
XRP,0,0.00898288999697337,0,0.0829080425667581,0.139021213501643,0.118424541141168,0,0,0,0,0,0,0.037373592642567,0.015157755770029,0,0,0,0,0,0
EOS,0,0,0,0,0.182270248700118,0,0,0,0.125900398042231,0,0.21360183381789,0.156250026938106,0,0.103297550633147,0,0,0,0,0,0
LTC,0,0.205415370579186,0,0.386353119532792,0,0.0832557206433313,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
BCH,0,0,0,0.283259739766973,0.0728523223464979,0,0.138521321907136,0,0,0.459674857770411,0,0,0,0,0,0,0,0,0,0.0220825169588014
TRX,0,0,0,0,0,0.237735985009975,0,0,0,0,0.169101032180341,0,0,0,0.112860695313079,0,0,0,0,0.027909101881508
XLM,0,0.0186507047678223,0,0.194573441072636,0,0.115996105811022,0,0,0,0.101205870873821,0.190646516923741,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.296278527240559,0.210424578604985,0,0.0660868472687204,0,0,0.0259455738288833,0,0,0,0.0223207116270612,0,0,0,0,0,0
BSV,0,0,0,0,0,0.394311821326567,0,0,0.0911417450575829,0,0.137768905870366,0.0142137821110702,0,0.090374651509946,0,0,0,0,0,0
ADA,0,0.332472828721085,0,0.232986484193737,0.103557550143153,0.102403035480629,0.0188594539869389,0,0,0,0,0,0.0545779622864301,0,0,0,0,0,0,0
XMR,0,0.170241183353269,0,0.183041822875254,0.0421706097606876,0.110272103502178,0,0,0,0.00242753324806293,0,0,0.00635308298124021,0.0812267839126506,0,0,0,0,0,0
MIOTA,0,0.0985635327248328,0,0.406942272890932,-8.67361737988404e-19,0.0372045049152997,0,0,0,0,0,0,0,0.170918193616743,0,0,0,0,0,0
DASH,0,0,0,0.349969984501739,0.0923519996519201,0.118139901159241,0,0,0,0,0,0.157271575226559,0,0,0,0,0,0,0,0
MKR,0,0.160319048469184,0,0.319665178131705,0.137493938208827,-0.0543699489234357,0,0,0,0,0.0700235768685271,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.059458869418544,-0.0634253570929558,0.0463905826619344,0,0,0,0.034257395187865,0,0.0272325612298974,0.0866706225174562,0,0,0,0,0,-0.0723621127864946
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0487214380558534,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0109111427164316,0.00614759736222572,0,-0.0317267377514884,0,0.00106157374076725,0,0.00323511663884031,0,-0.00586657057499975,0.0108050620906003,0,0.0120814876730776,0,0,0,0
SPX.Index,0,0,0.00105288246392838,0,0,-0.0275769110365381,0,0,0.0131123133862023,0,0,0,0.0122199596383222,0,0,0.0817645736758588,-0.0261312306816465,0,0,-0.119269065735801
VIX.Index,0,0,0.193999836062552,0,0,0,0.0914946201002172,0,0,-0.0616281501772436,0,0,0.0753810987075774,-0.160162778988642,0,0,0,0,-2.86585236848376,0
