,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0375496412599029,0,0.00200610538146051,0,0.00312205247073617,0,0,0,0.0688151731455266,0.353171829883093,0,0,0,0,0,0,0
ETH,0.0544311344440983,0,0,0.250649615248105,0.00389760090257834,0,0,0.176303238106875,0,0,0,0.0580097083802002,0,0,0,0,0,0,0,-0.0816257385412559
XRP,0,0,0,0.0762180484243673,0,0.0124603774179334,0,0.0569865969271624,0.106881732800211,0,0,0.0469423022801155,0,0,0,0,0,0,0,0
LINK,0,0.275632728164563,0,0,0,0.191425262927701,0.0380588930661417,0,0.550943578590198,0,0,0.0740506273764021,0,0,0.316480977575799,0,0,0,0,0
BCH,0,0.0646486253182891,0,0.111485924044321,0,0,0,0.0727228771390254,0,0.323766700507147,0,0.0821501704963419,0,0,0,0,0,0,0,0
DOT,0.0885922908899199,0.309805924132572,0,0.237239778592868,0,0,0.155884086599449,0.182354774849013,0,0,0,0,0,0,0,0,0,0,0,-0.100709700415289
BNB,0,0.080962773583261,0,0.149405105463747,0,0.281249805933215,0,0,0,0,0.119176170985713,0.0432283920244175,0,0,0,0,0,0,0,0
LTC,0,0.442954211631011,0,0,0,0.0126098225151968,0,0,0,0.188482252371564,0,0,0,0,0,0,0,0,0,-0.0168642160384851
ADA,0,0,0,0.323253845150902,0,0,0,0,0,0,0,0.109472806985729,0,0,0,0,0,0,0,-0.0263566379889573
BSV,0,0,0,0,0.33256439060263,0.00730067971929609,0,0.194068012782562,0,0,0,0.123116630570211,0,0,0,0,0,0,0,-0.0357476487284408
EOS,0,0.0923324590119383,0,0.0727626427212518,0.144316698549853,0,0,0,0,0.134039230544222,0,0,0,0,0.026056345016849,0,0,0,0,0
XMR,0,0,0,0.0549491903256146,0,0.067142058143887,0.182466736983565,0,0.170635031257511,0.468863033339385,0,0,0,0,0,0,0,0,0,0.0450297648155986
WBTC,0.82753939703547,0.0242385281236962,0,0.00381707052531442,0,0.000958518598575453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.130645687694555,0,0.18751799605644,0,0.0611189653157258,0.074238678977216,0,0.138695431210158,0,0,0,0.0327745100744303,0,0,0,0,0
XLM,0,0.109787834659612,0,0.0723160010829562,0,0,0,0.15125568860198,0.250214937106646,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0212253832526489,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0128510045406889,0,0,0.0408600088525659,0,0,0,0,0.143344593807806,0,0,0,0,-0.0988779067664943,0,0,0,0,0.0796530224316052
DXY.Curncy,-0.0319848858749608,0,0,0,0,-0.0263742559819706,0.0153450772805035,-8.67361737988404e-19,0.0169253380690918,0,0,0,0,0,-0.0197455150019834,0,0.0115894035549481,0,0,0.0181661963136346
SPX.Index,0,-0.0204387229074767,0,0.0294059172551819,0,0,0,0,0,0,0,0.04335402409991,0,-0.0645575517761703,0,0,0,0,0,-0.150312557472322
VIX.Index,0,-0.315354897163656,0,0,0,-0.048609046268103,0,0,-0.242762266177274,0,0,0.167043262261248,0,3.46944695195361e-18,0,0,0,0,-0.982713763754293,0
