,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00400580607671743,0.0938016892851913,0.130403928267266,0,0,0,0,0,0.0178176293987516,0,0.0477972798824712,0.0716927727126043,0,0,0,0,0
ETH,0,0,0,0,0.453330695143747,0.137515358127698,0,0,0,0,0,0,0,0.00101308223816842,0,0,0,0,0,0
XRP,0,0,0,0.107838144687248,0.0851461324522261,0.0885789113598396,0,0,0,0,0,0,0.0358033131731807,0.0363528454297103,0.15007896616574,0,0,0,0,0
LTC,0,0.135424619975779,0,0,0.432301195425045,0.0973722940379342,0,0,0,0,0,0,0,0.0229464943252463,0.057482012866971,0,0,0,0,0
EOS,0,0,0,0.175332381427727,0,0,0,0,0.0607261382570674,0,0.201963869160128,0.173501367519627,0,0.0676522958094815,0.147708163174013,0,0,0,0,0
BCH,0,0,0,0.0328085912167077,0.344216242250724,0,0.126031842823314,0,0,0.429861638484735,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.228498995991424,0,0,-6.93889390390723e-18,0,0.373223139984713,0,0,-0.0673419997072864,0,0,0,0,0,0.0653420685450875
XLM,0,0.0735826877427219,0,0,0.147281891383971,0.11728326715122,0,0,0,0.106579491920923,0.151042314626005,-6.93889390390723e-18,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.235954775981803,0.0291124741925218,0.00366757133496319,0,0,0.0162460085514716,0,0,0,0,0.310014803748718,0,0,0,0,0
BSV,0,0,0,0,0,0.445229592214684,0,0,0,0,0.0524303649701076,0.0893543382070158,0,0.0857612809664178,0,0,0,0,0,0
ADA,0,0.198662467789728,0,0.0455273593855904,0.23788491964609,0.102148844025939,0,0,0,0,0,0,0.0180329845340956,0,0.217330732336373,0,0,0,0,0
XMR,0,0.15618370632313,0,0.080133053255816,0.138277485495322,0.100390075293667,0,0,0,0.00628225113380672,0,0,0.00846166144733636,0.103697933959618,0,0,0,0,0,0
MIOTA,0,0.0985635327248327,0,0,0.406942272890932,0.0372045049152998,0,0,0,0,0,0,0,0.170918193616743,0,0,0,0,0,0
DASH,0,0,0,0.0841796373138692,0.237954080784146,0.118413218533789,0,0,0,0,0,0.218929257975921,0,0,0.104162591461963,0,0,0,0,0
NEO,0,0.1239085656306,0,0.0595216857663213,0.33489520510799,0.0449821943381378,0.026856636711755,0,0,0,0,0,0,0.0772283812709525,0,0,0,0,0,0
BV010082.Index,0,-0.0219975776118247,0,-0.0490906768128348,0,-0.0733158394213137,0.0541185347009748,0,0,0.0193120081337953,0,0,0.033065910364164,0.0829981441669675,0.031728309589038,0,-0.0367756801573872,0,0,-0.0638465702509741
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.033279021340633,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00639775228197639,0.011067188137464,0,-0.0302525089346505,0,0.00184521226047558,0,0,0,-0.00592948432427882,0.0112549358398594,0,0.00984913138200882,0,0,0,-0.000367082479779104
SPX.Index,0,0,0,0,0,-0.019761707884439,0,0,0.0126118357054266,0,0,0,0,0,0,0.033310538454625,0,0,0,-0.122528751254131
VIX.Index,0,0,0,-0.202643700182411,0.0102121028596238,0,0.13216471873625,0.262052363898137,0.0389949521054458,-0.274096918091838,0,0,0.0914992792211604,0,0,-0.219221919739713,0,0,-3.45643628118518,0
