,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.133098508711895,0.0252790597074916,0,0.0468838008840449,0.0427095746401386,0.069317419421372,0.0422688194010214,0.056305154033002,0,0,0,0,0
XRP,0,0,0.158374289743681,-0.0263338967224872,0,0,0,0,0.0393849283770096,0,0,0,0,0,-0.00506685885775553
LTC,0.0640309177250969,0,0,0.0168654323636844,0,0.513512789867296,0,0,0.16829511705039,0.0143726775132848,0,0,0,0,0.0261173596766961
ETH,0,0,0,0,0,0,0,0.13293940324487,0.0403474727111132,0.0991900302917371,0,0,0,0,0
DASH,0.0524498369631255,0,0,0.0199389380406491,0,0.195628384011331,0.102610851423945,0.0251644273880305,0,0.0115579208487959,0,0,0,0,-0.014586507054811
DOGE,0,0,0.339197145646667,0.00841053718026741,0.00847813766990582,0,0.119000289026031,0.0560220148522051,0,0,0,0,0,0,-0.0174427004824103
XLM,0.3888118421548,0,0,-0.0532374951202144,0.0219077217518362,0.243316342779163,0,0,0,0.0684117319562655,0,0,0,0,-0.0442341693036972
XMR,0.966113356432465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.0670002746625,0,0.18363233584064,-0.0124946549919425,-0.842000607861609,0,-0.19155930216744,-0.027917689968172,0,0,0,0,0,0,-0.0945171408346657
DGB,0.55804736246888,0,0.124795823752555,0,0,0,0,0.11710597434244,0.065561424266085,0,0,0,0,0,-0.121190668232785
BV010082.Index,0,0,0,-0.0198425443702797,0,0,0,0,0,0.0124693868185848,0,0,0,0,-0.0518621304235321
CVIX.Index,0,0,-0.0402236944312993,0.0131469398753417,0,0,0,0,0.00936660404739392,-0.0152087011898179,0,0,0,0,0.126997088423083
DXY.Curncy,0,0,0,0.003915264213893,-0.0585148299891696,0,0.0093046294950342,0.0142992693017763,0.0031484900904139,0,0.0685978934307099,0,0,0,-0.0314811911794335
SPX.Index,0,0,0,0.00349546430202428,0,0,0,0,0,0,0,0,0,0,-0.103548652661136
VIX.Index,0,-0.116287098375993,0.244293090696623,0.0117644555521671,-0.464673841947069,0,-0.17762842092326,0,0,0,0,0,0,-3.94773401537072,0
