,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.813538723331228,0.0405590618235471,-0.0059838891150516,0.0259858396552537,0,0,0,0,0,0,0,0.0216168667461824
ETH,0,0,0,0,0,-0.102609824865047,0,-0.299733705664976,0,0,0,0,0,0,0.237866138930047
XRP,0.093347630765753,0,0,0,0,0.107042503092239,0.0394966813684579,0,0.0159529814532103,0.0348072915302764,0,0,0,0,-0.0399086248229119
LTC,0.467519475813303,0,0,0,0,0.0122507244103817,0,0.0309858700615693,0.00364296233595471,5.42101086242752e-20,0,0,0,0,0
DASH,0,-0.146210903483729,0.138332145038891,0,0,0.131485354630289,0,-0.446087768013528,-0.00568804893616427,0,0,0,0,0,0.37771381155607
DOGE,0.5008265137521,0.0463402710247216,0.0397065970908995,0,0.0224626200342376,0,0,0.306072837524929,-0.0190117129847844,0,0,0,0,0,0
XMR,0.332346538166939,0.235533558066551,0,0,-0.254272451762824,0.0683369730669971,0,0.161428344937788,0,0.0934540151199084,0,0,0,0,0
XLM,0,-0.0645610019982036,0.125719029632585,0.0693055347701413,-0.179163808953594,0.203207587275841,0,0,0.108115783251522,0.0574287895479142,0,0.268426794644332,0,0,0.158447864067046
XEM,0,0,0,0,0,0,0.0668489279441989,0.165957618152983,0,0.251713871820609,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.170584510625744,0.0558333205767976,0,0,0,0,0,0
BV010082.Index,0,0.00706151283864211,-0.0273943399764993,0.127457823326941,0.00347403510088607,0.00235496742131224,0,0,0.0185475430262253,-0.0472658315077739,0,0,0,0,-0.0741643275547543
CVIX.Index,0,0.0429334244909961,0,0,0,-0.0400748106931381,0,0.0795607402513726,0,-0.0128843418010423,0,0,0,0,0.168835068660398
DXY.Curncy,0,0,-0.00173120728523249,0,0,0,0,0,0,-0.0105727767983671,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.000874380757038814,0,0,0,-0.0153275182266472,0,0,0,0,-0.13233252691745
VIX.Index,0,0,-0.0555211531674991,0,0.0765461992325789,0,-0.0933530286173531,0.198378619450998,-0.0577890608874918,-0.0307630688302553,0,0.257597481382139,0,-1.88124696880503,0
