,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0858883256198575,0,0.0604953225787096,0.0573683139174506,0.0696736235459421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.200832676159668,0.137349826766147,0,0.176391193142584,0,0,0.0794764791603005,0,0.0641958613983619,0.00134814033480173,0.0514538701464673,0,0,0,0,0,0,0
XRP,0,0.113823972929618,0,0.0572108503213034,0,0.1355686667609,0,0.0618567257833403,0.0430005561208468,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0330233051544765,0,0,0.449976477047798,0.125000650829038,0,0,0.0541092041998466,0,0,0,0,0,0.024990588388097,0,0,0,0,0
BCH,0,0,0,0.217102948588249,0,0.237736590342039,0,0,0.0914929006055627,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.104675236185147,0,0.336094682507535,0.0470722040533787,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
BNB,0,0,0,0.379573069589037,0,0,0,0,0,0,-0.0737398800330843,0.234020297432734,0,0,1.73472347597681e-18,0,0,0,0,0
XLM,0,0.135661158555072,0.337079625246856,0.0532392311242166,0.0583937789190726,0.0458621570587888,0,0,0.0171708550429179,0,0,0.0688279211247,0,0.0156131789205624,0.0204340785436033,0,0,0,0,0
ADA,0,0.158919476104076,0,0.168272578598164,0.235725060834136,0.124546065169647,0,0,0,0,0,0,0,0.113121478631167,0,0,0,0,0,0
TRX,0,-4.33680868994202e-19,0,0,0,0.0441211422982523,0,0.139065253259938,0.0997263797549501,0,0.0643556956886243,0.0259447002606779,0,0.111877148876397,0,0,0,0,0,0
BSV,0,0.13445954766876,0,0.0719509546693227,0.191384122396071,0.0410558264028103,0,0,0.0114430576391533,0,0,0.080442848257359,0.033203865516888,0,0.0476568804215517,0,0,0,0,0
XMR,0,0.150909170466658,0,0,0,0.101402645271374,0.0794554167814798,0.167669728243504,0.0756479904579167,0,0,0,0,0.0637506232403281,0,0,0,0,0,0
DASH,0,0.0586430536422794,0,0.0295559146082289,0,0.185638573166579,0.0952320939861831,0,0.0929632990832068,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.165661156735104,0,0,0,0.0895674242309839,0,0.082707961712245,0.133197640950371,0,0,0.161407354800034,0,0,0,0,0,0,0,0
NEO,0,0,0,0.120418156446237,0.14090256570258,0.147107434330006,0.0301882371393987,0,0.128366679152856,0,0.0168896705178526,0,0.155614263055301,0,0,0,0,0,0,0
BV010082.Index,0,0.0229503243574863,0.16234694636474,-0.00857818594237971,0,0,0.0599645973534065,0,0,0,0,0.0573176824299981,0,-0.298931427315261,0,0,0,0,0,-0.132244335617028
CVIX.Index,0,0,0,0,0,-0.0228288216700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00665841459288492,0,0,0.00464951350869546,0,0,0,0,0,0.00638723625883297,-0.0190850139134724,-0.00273495165182835,0.00165698035498482,0.0172615075625454,0,0,0.00592106521940818
SPX.Index,0,0,0,-0.00630097851038313,0,0,0,0,-0.0106905350182666,0,0.0098793175671069,0,0,0,0.00493535739291011,0.0120655694113165,0,0,0,-0.0878627105279588
VIX.Index,0,0,0,-6.93889390390723e-18,0.128726855810437,-0.0962685091528664,0,0,-0.125048292621747,0,0,0.606208711473109,-0.550232127456506,0,-0.0107270831751225,0,0.0446457976705704,0,-4.02206035689188,0
