,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0178397515506278,0,0.636766819970168,0,-0.0322343792927167,0.0125723897527205,0,0,0.0113604139846491,0,0,0,0,0
ETH,-0.51984989336988,0,0,0,0.185102142000969,0,0.0855019522495717,0.0599637970374976,-0.389034600167338,-0.0661133872909118,0,0,0,0,0.477713241990787
XRP,0,0,0,0,0,0.0804507686992029,0.00911962810349655,0,0,0,0,0,0,0,0
LTC,0.455619922551725,-0.000579489775591241,0.0208727589022039,0,0,0.0193770260771378,0,0,0.030412434762647,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0283085333320388,0.0164615670483933,5.42101086242752e-20,-0.265590266110707,-0.0287961769218894,0,0,0,0,0.141320499622652
DOGE,0,0,0,0,0,0,-0.0257195477819279,0,0.256749601414108,0.0212609028866076,0,0,0,0,0
XMR,0,0.255067305238298,0,0,0,0.155128893700014,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0110504978296513,0,0,0.175882979432242,0.177863530608386,0,0,0,0,0
XLM,0,0,0,0,0,0.369397803306509,0,0.0912366325557378,0,0.0680120557860047,0,0,0,0,0.0208108541434415
DGB,0,0,0,0,0,0,0,0.133394734786164,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0165143047395202,0,0,-0.0336304405658424,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0116580432573128,0.03951854014704,0,0,0.0135388800751672,0,0,0,0,0,0.176037176142011
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00163886579956527,0,0,0,0,0,0.000701581081564005,0,-0.00547840801462413,0,0,0,0,-0.14088205784717
VIX.Index,0,0.0143135163815876,-0.149266890512973,0,0.0258796353660403,0,-0.0513653479559193,-0.0294525290077161,0.114951429504464,-0.00425935107155255,0,0.0342827492538906,0,-3.16222197883291,0
