,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,8.67361737988404e-19,0,0,0,0,0,0,0.00522861284224203,8.67361737988404e-19,0,0.00697379460738517,0.853824908539734,0,0,0,0,0,0,-8.67361737988404e-19
ETH,0,0,0,0,0.0753049418438234,0,0.167063479487936,0.0859668718166398,0.0590910680204862,0.143245933957743,0.0194699855367955,0,0.114790270372696,0,0.0298507471388598,0,0,0,0,0
ADA,0,0.107618022069022,0,0,0.0144820457346012,0,0,0,0.420236809688562,0,0.0222541511666148,0.0179222395906939,0,0.0831564346078293,0.0220295510748331,0,0,0,0,0
BNB,0,0,0,0,0,0.0422936009650426,0,0.113249994302962,0,0.133547291239624,0.0212752103418369,0.0150319628903556,0.17110083568225,0,0.141249168435803,0,0,0,0,0
DOT,0,0,0.134071591231798,0,0,0,0,0,0,0.132336828178625,0.0391648339815922,0,0,0.0272261746777512,0,0,0,0,0,-0.0753877952865676
XRP,0,0,0,0.159528754125375,0,0,0,-4.33680868994202e-19,0.23520714860116,0.01806684578007,0,0,0,0.0791900558408048,0.111333777319564,0,0,0,0,0
LTC,0,0.185025312807966,0.00828544224699112,0.0347156772393397,0.0362756307287789,0,0,0.0223853262578741,0.0489677059570158,0.181593584727795,0,0,0.17368313669153,0,0,0,0,0,0,0
LINK,0,0,0,0,0.067019241612328,0,0,0,0.246919576285541,0.386545433495537,0.00231379648999397,0.0271209755114312,0,0.0693670720484369,0,0,0,0,0,0
XLM,0,0.0979937449375863,0.187069460035558,0.02496571218556,0,0,0,0.240350412750347,0,0.000795684096323555,0,0.00503931091632629,0,0.177869888816767,0,0,0,0,0,0
BCH,0,0.260661567801242,0,0.0196613964933635,0.0183648531876555,0,0.436119735872865,0.0229859835509038,0.0861963435262818,0,0,0.015088019113984,0,0,0,0,0,0,0,0
UNI,0,0,0.0790433653086366,0,0.246413130729722,0,0,0.198163576875242,0,0,0,-0.048439009304066,0,0,0.391221805290067,0,0,0,0,0.0446920594969434
DOGE,0,0,0,-0.0990657849670333,0.12110973297434,0,0,0.223489538240055,0,0,0,0,0,0,0.125710919625891,0,0,0,0,-0.0599856754700613
WBTC,0.929609324185148,0,0,0.00264809972102526,0,0,0,0,0,0.0264173936381172,0.00495914414309798,0.000746060460308023,0,0,0,0,0,0,0,0
XEM,0,0,0.0324886641874323,0.0635732031551508,0.0615354469245538,0,0.214796369098254,0.0177241335531132,0.13506992976047,0,0.0618909244466853,-0.0100055226152737,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0589437096550722,0,0.112889493039724,0,0.0876860554862256,0,0,0.299854058868926,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00878749813100216,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0402513709331171,0,0,-0.0119027051318881,0,0,-0.0202105338865265,0,0,0,0,0,0,0,-0.00507098265102494
DXY.Curncy,0,0,0,-0.00279154003268475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00327574609652132,0,0,0,0.00346368405694853,0,-0.00418895097258168,0,0,0,0,0,0,0,-0.0797004385081646
VIX.Index,0,0,0,0,0,0,0,0,-0.134433579164114,0,0,-0.09599787094213,0,0.0573895899648495,0,0,0,0,0,0
