,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.157334495910145,0.372766159144152,0.130719090752885,0,0.090707380797308,0.0249116533695961,0,0,0,0,0
XRP,0.287590766063734,0,0.0419777540816624,0,0,0.242349783934989,0.0269311337140123,0.0206478873590553,0,0,0,0,0
LTC,0.716353139711585,0,0,0,0,-0.00150435431994066,0,0.0330274488522254,0,0,0,0,0
DOGE,0.424422288027655,0,0.150973139772068,0,0,0,0.0186627812506856,0.0140023787861828,0,0,0,0,0
DASH,0.495312887909769,0,0.179635484491601,0,0,0,0,0.0404884236988425,0,0,0,0,0
XLM,0.4238554306727,0.573646857798087,0,0,0.0275697437662285,0,-0.127918718662793,0.0457162478045506,0,-0.0546290135507607,0,0,0
XMR,0.846153574366669,0,0.0704704817333658,0.258386362695286,-0.0307365073003671,-0.0247996570861538,0,0,0,0,0,0,0
DGB,0.65767752616185,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0365534893463757,-0.0190132015291184,0.00563550344240646,0,-6.3290348703852e-05,0,-0.0476935069709667,0,0,-0.0846469209153194
CVIX.Index,-0.148826840555781,-0.104905105346533,0.075792566753639,0,0.0630449330397112,0.120440112677196,0,0.00608298276995267,-0.11983833288615,0,0.916315129795173,0,0.0339148849977319
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00279212382347979,0,-0.00637369910642731,-0.000572288446768345,0,0,0,0,-0.100527158547461
VIX.Index,0,0,0,0.192474011901894,0.0254981092563324,-0.0869207193298012,-0.132671120875169,-0.0199821488116123,0,0,0,-6.15222772042278,0
