,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0475681172111879,0,0,0,0,0,0.00240405394516739,0,0,0,0,0.722422093222722,0,0,0,0,0
ETH,0,0,0.025497176546065,0.1003540833894,0,0.302235316224346,0.166248041072489,0.0342983690371769,0,3.46944695195361e-18,0,0,0,0.0228004389602727,0,0,0,0,0,0
XRP,0,0,0,0.0617684378598297,0,0.0706745019129739,0.0884875298123318,0,0,0.24882170108442,0,0.358485998221677,0,0,0,0,0,0,0,0
LTC,0.178960253473797,0.22272770189992,0.0344776476272402,0,0.0969108120707569,0.220339748607076,0,0.00946296472078129,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.140193693327639,0.140274885160753,0,0.0781484074852223,0.0825471120262017,0,0,0,0.25355649941938,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0242061772901081,0.250677142815433,0.137836686601807,0,0.246751528998602,0.0977915757393624,0,0.0256339102085121,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0598994101607693,0.053058075268033,0,0.275798005761613,0,0.0973948786042524,0,0.208438556672503,0,0,0,0,0,0,0,0,0,0
DOT,0,0.282757308448142,0,0.140219865810067,0,0.269306606838352,0,0,0,-0.0278400765688917,0.074565693952488,0,0,0,0,0,0,0,0,-0.0336896713786673
BNB,0,0,0.00339853563768264,0.0653572294306168,0,0.119061429101388,0.103065230027151,0,0,0.101768920127259,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584775268910793,0,0,0.217639299583419,0.0659109836578293,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.067250754345133,0.109618306817469,0.385958779022035,0.00454283950537306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.163209355067316,0.0468460871098317,0.245967594077435,0.0299782122143106,0,0,0.0893368937933756,0.0464794647294385,0.096783507126019,0,0,0,0,0,0,0,0,0
XMR,0.117533503257174,0,0.0761086047719371,0,0,0.175964970640182,0.0274777331181745,0.0767895374724238,0,0,0.103554131519656,0,0,0,0,0,0,0,0,0
XEM,0,0,0.13054022688427,0,0,0,0.0246118419212212,0,0,0.142782169327641,0.3308202685077,0,0,0,0,0,0,0,0,-0.07174433354563
WBTC,0.841321446612463,0,0,0.0147571218211324,0,0,0.00615061797211589,0,0,0.000803940932007612,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942983190471175
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0284822883851274,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0419821691673167,0,0,0,0.00236180893139399,0.0102463827996794,0.0111815841226722,0,0,0.00227430802186425,0,0,0,-0.0123648162360991,0,0,0,0,0,0.0125518222689881
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118459683474771
VIX.Index,0,-0.0351584222078127,0,-0.118177129822249,0,0,0,0,0,-0.0075816188490288,0,0,0.245206177047905,-0.0784636360749012,0,0,0,0,-1.8795227763883,0
