,BTC,ETH,BCH,XRP,MIOTA,XEM,LTC,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0917259115393793,0.0380856674252429,0,0.0809142168174258,0.00943901908249032,0,0,0,0.0455375928990658,0.0368841146604135,0.0308826150956158,0,0,0,0,0
ETH,0,0,0,0,0.0592474554919087,0.0665595157716478,0,0,0.00981758287585598,0,0,0.106166394062436,0.0253105128019242,0,0.139336740691162,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917072676982093,0,0,0,0,0,0
XRP,0,0.334938294383931,0,0,0.0235815354550192,0,0,0,0,0,0,0,0.0338094481778642,0,0.0584281314547138,0,0,0,0,0
MIOTA,0,0,-1.73472347597681e-18,0,0,0.155306724679831,0,0,0.0748675946452601,0,0,0.282866274011812,0.00435753737729519,0.0717681055961413,0.128138726187229,0,0,0,0,0
XEM,0,0.0915389786657682,0,0.0949723946961419,0.112945636773881,0,0,0,0.0312610810334427,0,0.0200001378381833,0,0.121411500074902,-0.0638171102114673,0.131077274236507,0,0,0,0,0
LTC,0,0.148396078869029,0,0,0.00499490196480013,0,0,0,0.0201336124747249,0.170294006990794,0,0,0.0822506356184782,0.0312574576064,0,0,0,0,0,0
DASH,0,0.199598634842929,0,0,0.0426954872133709,0.0521854911814405,0,0,0.0230947414291189,0,0.115920758566853,0,0.050091858267903,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0281753177742219,0.190253302618932,0,0,0,0,0.197418181353455,0.140052495065222,0.0434543321000793,0,0,0,0,0,0,-0.0902286054616151
ETC,0,0.218575708717573,0,0,0,0,0,0,0.00238448348146358,0,0,0,0.0262572697186373,0,0.0633008605574116,0,0,0,0,0
XMR,0,0.085037002087495,0,0,0.0735854145156914,0.0868019657873817,0,0.0327008474524558,0,0,0,0.15448469244604,0.0486500346364957,0,0,0,0,0,0,0
ZEC,0,0.227133771509309,0,0,0.11171369472807,0.0189854948463841,0,0,0,0,0.153975605282359,0,0.00666441401893724,0,0.0156738926062059,0,0,0,0,0
EOS,0,0.0968686172743349,0,0,0.141918874938733,0,0,0,0.058649656353463,0,0,0.240396945414424,0,0,0.116376344169029,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0.534522469149838,0,0,0.0944276129187891,0.125847123359408,0,0,0,0,0,0,-0.0434271733581574,-0.039709863697352,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00638213476746127,0,0,0.0299009210125133,-1.35525271560688e-20,-0.0199268130436765,0.00940384899102813,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0172057101162897,0,-0.00184653529486756,0,0,-0.00503873442655702,0.0194100365163202,0,0,-0.00858554370315732,0.00491008195316379,0,-5.42101086242752e-20,0,-0.00382853518884783,0,-0.0159035486375125,0,0,-0.000357180443310819
SPX.Index,0,0,0,0,0,0,0,-0.00726254156529034,0.00117434468464243,0,0,0,0,0.000210476236944582,0,0,0,0,0,-0.0473846074144533
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
