,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0748083232608695,0.0828783582511058,0,-8.67361737988404e-19,0,0.012077538035919,0,0.229933405974608,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.135634498747493,0,0.169475939930554,0.0473621272761927,0,0,0,0,0.0254506921865885,0.181212307955506,0,0,0,0,0
XRP,0,0,0,0.0414084322956805,0,0,0.0619711752890679,0,0.0647271542855597,0.138729576768288,0,0,0,0.117605892973648,0.187705395755531,0,0,0,0,0
BCH,0,0,0,0,0,0.172827326747887,0,0.124280336980337,0.14026602714177,0,0,0.232308391593876,0.0634487829192347,0,0.00582106271559372,0,0,0,0,0
ADA,0,0,0.0917368571419531,0,0,0.0485971198699952,0.189763953494237,0.0571026248708573,0.125744615986279,0.099162209861408,0,0,0,0,0,0,0,0,0,0
NEO,0,0.351295246306263,0,0.110451637826459,0.127394055459483,0,0.0806129146250725,0.0103937074633941,0,0.00198127751623161,0,0,0,0,0.187948875270477,0,0,0,0,0
XLM,0,0,0.122646118215019,0,0.316972136854778,0.0913868690266218,0,0,0,0.00804534752761429,0.0688422452989508,0,0.0774202856901419,0,0,0,0,0,0,0
LTC,0.189589242068794,0,0,0,0,0,0,0,0.0681321398672638,0.0375838890015557,0.0464726269508601,0,0,0,0.214005815656368,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0964667120155971,0.148988821938428,0,0.0773444271927898,0,0,0.278492486208222,0.0924868561051708,0.0238352456909617,0,0,0,0,0
XEM,0,0,0.109969024188415,0,0.192742545483061,0,0.177326406185197,0,0.0202317020021944,0,0.178609468642709,0,0,0,6.93889390390723e-18,0,0,0,0,0
MIOTA,0,0,0,0,-0.0800776228308053,0,0.106385974107518,0.206311701546684,0,0.140343206194637,0,0,0,-0.019410496997517,0.435278456567337,0,0,0,0,0
DASH,0,0,0.010919986641229,0.177883332112021,0.00855094093261223,0,0,0.124317608971532,0.0214254055809584,0,0,0,0.0197454997855262,0,0.227988187476739,0,0,0,0,0
XMR,0,0,0,0.125596733784978,0,0.0549108837565161,0.0686617338593554,0,0.00430635063524936,0,0,0,0,0.0479635911448915,0.239551128441156,0,0,0,0,0
TRX,0.149946332059721,0,0.139350492593509,0.141448289386389,0,0,0,0.0936214058440785,0.0758113801384902,0,0.117593629698174,0.30199687440628,0,0,0,0,0,0,0,0
ETC,0,0,0.0862357154105078,0.166973383121452,0,0.0302754481070889,0,0.0514622626399775,0.032361950656895,0.0214446035104109,0.0405467550718112,0.100889800175892,0.153271350541748,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0215770647445764,-0.025665355906609,0.00236917796727203,0,0,-0.027600194527394,-0.0137924591401314,0.0158795912502161,0.0188687580722,0,0,-0.0168570902889283,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00225963894268399,-0.00816745686023754,0,0,0.0040579744682779,0,0,0,0,0,0.00256435821448254,0,0,0,0,0,0
SPX.Index,0,0,0,0,9.32338481867995e-05,0.00267950288369827,0,0,0,0.0014887115366645,0,0,0,0,0,0,0,0,0,-0.0211220853482689
VIX.Index,0,0,0,0.132873399940404,-0.0678242670378219,0,0,0,8.67361737988404e-19,-0.0777497416900426,0.0201145439988996,0,0.00676553667571778,-0.0613246354016203,0,0,0,0,0,0
