,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0360389728687439,0,0.147343202657323,0,0,0,0,0,0.128209426310976,0,0.0306603172662162,0.0387531711741602,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.121802458242806,0.0923832538803155,0.0364256017517847,0.0657649961562935,0,0.0787884690151253,0.0858122528080373,0,0,0,0,0
XRP,0,0,0,0,0,0.0241802386032731,0,0,0.00504339824104429,0.0111951892323724,0.0150947525913299,0.17672869748064,0,0.0706465303753269,0.077512826376533,0,0,0,0,0
BCH,0,0,0,0,0.152106582716895,0.158048260532459,0,0,0.191840899609516,0,0,0.00784634850649082,0,0,0.0282368535602333,0,0,0,0,0
EOS,0,0.0230858338007788,0,0.212440022466332,0,0.122124313311157,0,0,0,0.229038547747687,0.0210819815907585,0.0230166154307377,0,0,0.0962710595430282,0,0,0,0,0
LTC,0,0,0,0.198477357898503,0.155550452950907,0,0,0,0.204579063765534,0,0.025973484334503,0.166724451494967,0,0,0.0287675443138896,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0.00491071077222687,4.33680868994202e-19,0.260813244775911,0,0.0105981801561746,0,-0.223338025340918,0,0,-0.0176245772707503
XLM,0,0,0,0.0655889167918908,0.0917991849232814,0,0,0,0.0315078900538869,0.0236942782247275,0.00794703289529067,0,0.0561320817798588,0.0678262408673719,0.096100476286131,0,0,0,0,0
ADA,0,0,0.290108758255723,0.201668437356853,0.106627552456054,0.107766874097157,0,0,0,0.0695109068242353,0.0269593669874232,0,0,0,0.0570324530742274,0,0,0,0,0
TRX,0,0,0.239952859802246,0,0,0,0.0765593240563698,0,0.117518022700632,0,0.0331025299007695,0.226627161070054,0,0,0.0423015448284757,0,0,0,0,0
BSV,0,0,0,0.0730549540498622,0,0.325635136423888,0,0,0,0.137032221420073,0,0.116535233499258,0,0.0868853361451067,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0913700380572591,0,0,0,0.439816548137386,0.0418867281321906,0,0,0,0.0630926628357673,0,0,0,0,0
DASH,0,0,0,0,0.0332328884693883,0.00539742516906769,0,0.266837055280439,0,0.15672854859882,0,0.0620991018671477,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0900215714127163,0,0,0,0,0.0671402809933523,0,0,0.0619916188833398,0.296902146732895,0,0,0.0345468005314991,0,0,0,0,0
XTZ,0,0.262460296221316,0,0,0,0,0.100140143818328,0,0,0,0.0285097375355403,0.237728635906389,0,0.0379041010672007,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.0336888712808936,0,0,0,0,0,0,0,0,-0.0462759669090452
CVIX.Index,0,0,0,0,0,0,0,0.110251500811407,-0.059306390723259,0,-0.0223990517889994,0,0,0,-0.0884422382614598,0,0,0,0,0.169937981106931
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00748608948388532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717628871723844
VIX.Index,0.191774041142403,0,0.626152801322912,0.121550431544716,-0.156478110094964,0,-0.127575025049729,-0.835680010406524,-0.23504335476588,0.40336237933917,0,0,0,0,0,-0.753228615096029,0.189677287663986,0,-0.968434746315973,0
