,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225047772546059,0,0.0860837319829095,0,0,0,0.00832049916635357,0.0790785744518458,0,0,0,0,0.227083348630796,0.0874036972603021,0,0,0,0,0
ETH,0.346368431913369,0,0,0,0.0781118194941513,0,0.231888557780679,0,0,0,0,0.112106475461619,0,0,0,0,0,0,0,0
XRP,0.0205445826712798,0,0,0.30301058054025,0,0,0.0739275670379041,0,0,0,0.104381473277007,0.0806552155305474,0,0,0.0230188889227348,0,0,0,0,0
BCH,0.113792874065954,0.333423249818348,0.0485550757132818,0,0,0,0.170855601051087,0.0773478945404424,0,0,0,0,0,0,0.0368283066392524,0,0,0,0,0
LTC,0,0.096888122327906,0,0.0762744527163133,0,0,0.422386454628784,0,0,0,0,0.0281420792987775,0,0,0.0681861492824987,0,0,0,0,0
BNB,0,0,0,0,0.197988910613224,0,0,0.122729193115865,0.183906156704003,0,0.0655720129860261,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.443587619322469,0.146874113793323,0,0,0.0821863965104285,0.079937290484626,0,0.0967369530923891,0.0556907573689072,0,0,0,0,0,0,0,-0.0540935096032312
BSV,0,0,0,0.127056237339939,0,0,0.172955606459292,0,0,0,0.416540669450839,0,0,0,0.0817442657642805,0,0,0,0,0
XMR,0,0,0,0.111985494344909,0,0,0.115973370400552,0,0,0,0.274445321811894,0,0,0,0,0,0,0,0,0
XLM,0,0.0971568041188167,0,0.0982428481665499,0.0102565596735673,0,0.0223559874416964,0,0,0,0.193120618312052,0.209507175913742,0,0,0.0401810295999055,0,0,0,0,0
TRX,0.0297274543383131,0,0,0,0,0,0.0807104818344798,0.186584797526186,0.265176005744092,0,0,0.197108492070855,0,0,0,0,0,0,0,0
ADA,0,0.160935773571584,0,0.042449679075131,0.120838293852013,0,0.0348281099891401,0,0,0,0.355025073872665,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.287590810129498,0.155856344031573,0,0,0,0.193248719743881,-0.198752652700667,-0.0943452094571673,0,0,0,0.0179114297845331,0,-0.0585418175139422,0,0,-0.0840288581796633
DASH,0.100299754288282,0,0,0,0.0125890830846567,0,0,0,0,0,0.279541202017261,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.0903381424246719,0,0,0,0.361927168819996,0,0,0.17352036174273,0.0155836056041669,0,0,0,0,0,0,0,0.208527730444095
BV010082.Index,-0.076050121272971,-0.169511655489884,0,0,-0.0151101506413425,0,0.0728683507433352,0,4.33680868994202e-19,-0.15430989305351,0,0.310484182236354,0,0,0,0,-0.292480923781809,0,0,-0.0524353267125451
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335864823213882
DXY.Curncy,0,0,0.000824602046353879,0,0.00435186164493079,-0.00783064397052738,0,0,0,0,-0.00604428636921888,0,0,0,0.0047750764031665,0.0552458664154816,-0.0114773421286585,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00749620051921797,0,0,0.00907819717149014,0,0,0,0,0.0041638428531875,0,0,0,-0.071416699423445
VIX.Index,0,0,0.233768270694747,0.348778743305942,0,0,-0.545151340265922,0.102342365480741,0,-0.159381158408012,0.264314836859239,0,-0.127741706156011,0,0,0.327311061103909,0.215519790287984,0,-0.550762653245218,0
