,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0612824507743809,0.121055448541123,0.256728363668478,0.030863307136835,0.213774059118376,0,0,0,0,0,-0.00993421478601593
XRP,0,0,0,0.0437704996728841,0.274781093367498,0.270425967190184,0.0785390047334917,0.0378323012216088,0,0,0,0,-0.00982879926173452
LTC,0.584041302370683,0,0,0,0,0,0.0202068107639723,0.0243565799345265,0,0,0,0,0
DASH,0.654770254041814,0,0.150107321185857,0,0,0,0,0.0372245230932154,0,0,0,0,0
DOGE,0.282048311529634,0,0.0939631598143109,0.0411054086772838,0,0,0.091319002164714,0.0175283342413736,0,0,0,0,0
XLM,0.436038645692197,0.500000032277265,0,0.00536074973774509,0,0,-0.136329312587221,0.048398255118013,0,-0.0907209944399102,0,0,-0.118466212213503
XMR,0.438421501907608,0,0.0741091706671342,-0.0556051525224582,0.564483304294782,0,0,0.00827002058054118,0,0,0,0,0
DGB,0.394632245755766,0,0.346030873412329,0,0,0.405386992487271,0,0,0,0,0,0,0
BV010082.Index,0.0923543285057008,0,0.0146354575033297,-0.0229304244123356,-0.0881053111649274,0,-0.045651856991926,0,0,-0.0366194113121921,0,0,-0.051054223841474
CVIX.Index,0,0,0,0,0,0,0,0.0353193166040658,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00845556076318023,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00774126079052973,0,0,0,0,0,-0.0824125520653836
VIX.Index,0,-0.176236159998492,0,0,0,0,-0.0882624316416124,0.0193798924494009,0,0.0367666237012622,0,-5.71628966364864,0
