,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0299799650877784,0.00518227237455912,0,0,0,0,0,0,0,0.642692041242204,0.0208814887441039,0,0,0,0,0
ETH,0,0,0,0.0553876974013694,0.142628838517168,0.0701394468971327,0.0705090389169702,0,0,0,0,0,0,0,0.14017699180516,0,0,0,0,0
XRP,0,0,0,0,0.0460017623402685,0.122520502019167,0.0347165493981157,0,0,0.214423137506525,0.0764022084930961,0,0,0,0,0,0,0,0,0
BCH,0,0,0.217392318596735,0,0.078612809264191,0,0,0,0,0,0.454576811393237,0,0,0,0.0367995726712045,0,0,0,0,0
LINK,0,0,0,0,0,0.212343810519335,0.235270094910478,0.354073835282842,0,0,0,0,0.130729042710294,0,0.0377167686127092,0,0,0,0,-0.086303316028801
LTC,0,0.0806744802765297,0,0,0.0376039472091458,0,0.0464194743849721,0,0,0,0.307125078244126,0,0,0,0,0,0,0,0,-0.0347988601077313
DOT,0,0.151608826638831,0.110418297731217,0,0.28452288297363,0.0849080045748729,0,0,0,0,0.124042964487361,0,0,0,0,0,0,0,0,-0.123511933102849
ADA,0,0,0.0258785201307908,0.0918616944587589,0.284541010604838,0,0,0,0,0.131364054130498,0,0,0,0,0.121844092345429,0,0,0,0,0
BNB,0,0,0.0633647012113222,0.016822298030032,0.120327064739671,0.0719077375578093,0,0.0199539859529419,0,0,0,0,0,0,0.147436189794259,0,0,0,0,0
XLM,0,0,0.565063425116923,0,0.0662243037001904,0,0.018720184920193,0,0,0,0.0517877852559164,0,0,0,0.0229020730321907,0,0,0,0,-0.01862079003078
BSV,0,0,0.216029077949892,0.366614774271645,0.0579745526300385,0.043259966524505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.174939576467039,0.0805445685583979,0.026482820529106,0,0,0,0,0.0623659131176341,0.236754949621358,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0442870688794818,0,0.103097184026969,0,0.0514553843384904,0,0.0258176680376387,0.0391209723407908,0.144403848972106,0,0,0,0.0878522335895909,0,0,0,0,0
WBTC,0.664389701971303,0,0,0,0,0,0.0257716342277665,0,0,0,0,0,0,0,0.00471236467525234,0,0,0,0,0
XMR,0.0591394474779907,0,0,0,0.112666253903226,0,0,0.0831921226535499,0.296398761017469,0,0.216846512564418,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00216875675236905,-0.016630675375033,0,0,-0.0267577964618887,0.00165107342065368,-0.0148502611905946,0,0,0,0,0,0.0258157285088922,0,0,0,0,-0.0116684394718862
CVIX.Index,0,0.0561802668778119,0,0,0.0563710625792558,0,0,-0.0279458854742681,0,-0.120006815260992,0.220095558701385,0,0,-0.202814514522203,-0.0485048636471692,0,0,0,0,0.130740322043585
DXY.Curncy,-0.053065130685946,0,2.69571873916346e-05,0,0,0,0,0.00689952046451566,0.0210504952402794,-0.00259114826767975,0,0,0,0,0,0,0,0,0,0.0233723054147795
SPX.Index,0,-0.0176460803825851,0,0,0,0,0,0,0.0219807316318091,0,0,0,0,0,0.0305353097950031,0,0,0,0,-0.166391318986821
VIX.Index,0,-0.0624946132120501,0,0,-0.189276047978924,0,-0.117310090567983,-0.117643671446908,0,0,0,0,0,0,0.189563386354898,0,0,0,-1.82402746909265,0
