,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.10672310862608,0.0709046901343779,0,0.0154170912826178,0.0152485815920711,0,0,0.237900567006736,0,0.0179804559023013,0,0,0,0,0,0,0
XRP,0,0,0,0.157953970292842,0.129259423010131,0,0.0709456093801377,0,0,0.105275744823365,0,0.00109344182606684,0,0,0.0492314026513153,0,0,0,0,0
ETH,0,0,0,0.159117953803441,0.0507741419139417,0,0.206297410725549,0,0,0,0.104269679560694,0,0.0550499099114303,0.0500790011327084,0,0,0,0,0,0
EOS,0,0,0,0,0.284385345585352,0,0.103865736802149,0,0,0.0580118689273036,0,0,0,0.252756986241511,0,0,0,0,0,0
XLM,0,0,0,0.216963895658384,0,0,0.234584686347712,0,0,0,0,0.0144758541601469,0.040317290819137,0.0966483860299256,0.0195521349850146,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0686593699050364,0,0.0232013917443027,0.12791501763112,0.231130521305933,0.0952558547962834,0,0.0521017774488593,0,0,0,0,0,0
BCH,0,0,0.152284201810428,0.213360532616579,0.342924635631828,0,0,0.0361217585781282,0,0,0,0.147198962712869,0,0,0.0715858222092967,0,0,0,0,0
BSV,0,0,0,0,0,0,0.651466187450509,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0511893520076788,0.00111911102196533,0,0.349910948000424,0.0206182790092194,0.126611579847872,0.0638523363819697,0,0,0,0,0,0,0
ADA,0,0,0,0.0353359105121277,0.188936810035563,0.0337089211027409,0.209799195388019,0,0,0,0.0811676835802868,0.109319144392683,0,0,0,0,0,0,0,0
XMR,0,0,0.396945807720749,0,0.0814246253486108,0,0.00678096072607911,1.0842021724855e-19,0,0.0787762602058244,0,0.00326607680543708,0,0.229297055272853,0.0152460912274433,0,0,0,0,0
MIOTA,0,0,0,0,0.113502473443019,0,0.143594148250729,0.0385761142214543,0.285697111099094,0.0461442742146529,0.145304436250466,0,0,0,0,0,0,0,0,0
BNB,0.188765098491437,0,0,0,0,0,0.207663680111344,0,0.181431340774644,0,0,0,0,0.106385764201296,0,0,0,0,0,0
DASH,0,0,0,0.146436508159311,0,0,0.0693966555954738,0.0143927816459129,0,0.0364894273207524,0.408897957079144,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.165760978678581,0,0.100665406592331,0.00424958300797522,0,0,0.257774283042422,0.0779659474653762,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0279959266568388,0,-0.0347537876078636,0.00484119352361025,-0.0764242853223022,0,0.0922880663690239,0.0292686303936316,0.109363264692224,-0.0839256485740869,0.0267756698809276,0,0,0,0,-0.0440143849699598
CVIX.Index,0,0,0,0,0,0,0.0368389125426685,0.0101875401047342,0,0,-0.0122914470184828,0.039546818891988,-0.0968053225997319,0,0,0,0,0,0,0.100553175704207
DXY.Curncy,0,0,0,0.0155694237325438,-0.0189013533142929,0,0.00442223330797744,0.00455036712292591,0,0,0.00420083913152345,-0.00393525200183144,0,0,0,0.0474125309813874,0,0,0,0.00902818110649547
SPX.Index,0,0,0,-0.022399422884655,0,0,0,0.00851315661619063,0,0,0,0,0,0,0.014651709687093,0,0,0,0,-0.132329769031404
VIX.Index,0,0,0,0,0,0,0,0.0586499376463301,6.93889390390723e-18,0,-0.0439112875265244,0,0,0.0615176710555999,0,0,0.763348212790225,0,-3.42027429695332,0
