,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00310776244273843,0,0.606674526121955,0,-0.0156240702528509,0.0146405488517111,0,5.42101086242752e-20,0.0107329255059788,0,0,0,0,0
ETH,-0.299295116966221,0,0,0,0.081185369273685,0,0.0716633276592641,0,-0.32498202051818,-0.04672226521388,0,0,0,0,0.432470625650326
XRP,0,0,0,0,0.0609600937650781,0.077170794986642,0.0122970440104662,0,0.0788393478683174,0,0,0,0,0,0
LTC,0.505612151979993,-0.00443422334215128,0,0,0,0.0185919899362479,-0.00645150493302456,0,0.0196723670711718,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,-0.067635289541891,-0.0618734987403484,0,0,0,0,0,0
DOGE,0,0.00137127820483976,0,0,8.67361737988404e-19,0,0,0.0231837985573209,0.0425883155424737,0.0318762523455361,0,0,0,0,0.156718220496141
XMR,0,0.216459174237393,0.30806410254267,0,-1.73472347597681e-18,0.0130331149736731,0,0,0.526480235386974,0,-0.499516322727056,0.476279490930345,0,0,-0.258670292117917
XEM,0,0,0,0,0,0,0,0,0,0.146274838175566,0,0,0,0,0
XLM,0,0,0,0,0,0.0228988876314707,0,0.134368977926009,0,0.0539003919781353,0,0,0,0,0.173809073405806
DGB,0,0,0,0,0,0,0,0.142461593423235,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0167467319577235,0,0,-0.033539806241706,0,0,0,0,0
CVIX.Index,0,0,0,0,0.034084090923772,0.0866093580227291,0.0158649408914453,0,0.0328717670702278,0,0,0,0,0,0.215335752360423
DXY.Curncy,0,0,0,0,0,0,0,0,0.00186261195272918,0,0.0651611956495704,0,0,0,0
SPX.Index,0,-0.00124672895937067,-0.0178190395441757,0,0.00239257640067583,0,0,0.00181389203956398,0,-0.00558878218605712,0,0,0,0,-0.129796957683219
VIX.Index,0,0.0299487931425493,0,0,0.0277806200595183,0.073138524908291,-0.049586286023264,0,0.0495487845099273,-0.02234812388588,0,0.0282369000944963,0,-3.94102553873389,0
