,BTC,ETH,XRP,ADA,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0812598051112024,0,0,0,0.0168573148877615,0,0,0.654769838652713,0,0,0,0,0,0
ETH,0,0,0,0,0.0541666023128631,0,0.257986346797634,0.0437863297049176,0.138341052440267,0.0668772238264801,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.38172118318576,0,0,0,0,0,0.437179828673943,0.0118909848019547,0.22388264287078,0,0,0.133454183691451,0,0,0,0,-0.0396961148525272
ADA,0,0,0,0,0.0647381282730031,0,0.0392552691196144,0,0,0.457394665522194,0.0099038522035166,0,0,0,0.0495596422232789,0,0,0,0,0
DOT,0,0,0,0.179584866120449,0,0,0.169946686983669,0,0.132266220793985,0,0,0,0,0,0,0,0,0,0,-0.0462901162061783
BNB,0,0,0,0.102453757394709,0.011565507254922,0,0.0109843968392021,0.00830364959821605,0.114751045790168,0,0.020385969484444,0,0.100806476467684,0,0,0,0,0,0,0
LTC,0,0.257682216908482,0.0207169077796187,0.0830830751398251,4.33680868994202e-19,0,0,0,0.141524634248369,0.0348620252964267,0.037510947105892,0,0,0.0801879811052754,0,0,0,0,0,-0.0196311103731825
LINK,0,0,0,0,0.0803762171106697,0,0.01137262195029,0,0.0719990605289647,0.188768057309171,0.0542387546052687,0,0.0242063494172864,0,0.0909962993162614,0,0,0,0,0
BCH,0,0.158293794114409,0,0,0,0,0.309753687580042,0,0,0.0540630899429581,0.0110235155094618,0,0,0,0.440937433155437,0,0,0,0,0
XLM,0,0.0343624213483899,0.185974915610061,0.339457442385223,0,0,0,0.16502490156113,0,0,0,0,0.0386385151642243,0,0,0,0,0,0,0
DOGE,0,0,0.183843932889158,0,0.046903774488059,0,0.143678976652628,0.058449745923861,0.124807463646108,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0,0,0,0,0.200733227807394,0,0,0,0,0.472327959075658,0,0,0,0,0,0,0
UNI,0,0,0,0,0.14645760480551,0,0,0.309943494404422,0,0,-0.0499391356839937,0.332026516191071,0,0,0.0329619305313142,0,0,0,0,0
WBTC,0.794742901357722,0,0,0,0,0,0.0786872250130649,0,0.00673443561344292,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0113223215147753,0,0.0297714052368913,0,0.0435058338764559,0,0.277896249620677,0,0.00551658703624422,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00942463844551263,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0131793745615551,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0037493231814266,0,0,0,0.000265684755718936,0.0127135368324492,0,0,0,0,-0.00208007127490487,0,-0.000589748956133468,0,0,0,0,0.00970318192325073
SPX.Index,0,0,0.00143870611566623,0.0028255486449616,0,0,0,0,0.00335631724020619,0,-0.00112263741133556,-0.00718836961526397,0,0,0,0,0,0,0,-0.0565562342855461
VIX.Index,0,0,0,0,-0.0332839201577858,0,0,0,0,0,-0.0673418391716169,0,0,0,0,0,0,0,0,0
