,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0674896558583501,0.0289928599095208,0.0384986395681624,0,0.0175489980918447,0.0141451248688197,0.130244859533531,0,0,0,0,0.00222363220966091
XRP,0,0,-0.0248088437626369,-0.114795014042327,0.333549807248856,0.348581546961035,-0.0620899681753848,0,0,0,0,0,0,-0.0284570508736574
LTC,1.13824711712131,0,0,0,0.315609710866374,0,0,0,0,0,0,0,0,0.232985871260434
DASH,0.244629706076538,0,0.0142317240345918,0,0.195121823518319,0,0.0215553746137642,0,0,0,0,0,0,0
DOGE,0,0,0.173679605729112,0.216932841605701,0,0.074466776288721,0,0,0.103936277821606,0,0,0,0,0
XLM,0,0.16541157003671,0,0,0.311736837310255,0,0.10140745680791,0.0324950993975239,0.0186540062032066,0,0,0,0,-0.0794482870854463
XMR,0.417862187367136,-0.181322377661635,-0.0320996608109844,0.0694445663135181,0,0,0,0.162626098511687,0,0,0,0,0,0.00651087029056575
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.266921922996572,0,0.388701267435807,0.0471878170353309,0,0,0,0,0,0.114820653453018
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,-0.0310724028627349,0.0375303161772881,-0.100191732107727,-0.013382533930605,0,0,0,0,0,0,0,0,0.0812597853181452
DXY.Curncy,0,0,-0.00161641029512283,0.0227015685885748,0.00242243384111375,0,0.0214830175299876,0.00227384366865434,-0.0203477205805136,0.110730268644886,0.0759070168456846,0,0,-0.0276320013016715
SPX.Index,0,0.0103129337815638,0,0,0,0.00700658560853043,0.0081018920364182,-0.00730402095006001,0,0,0,0,0,-0.0732344552470208
VIX.Index,0,-0.163917116756401,0.034368597991062,0,0.0776316773655435,0,0,-0.0184469233639046,0.156394289695476,-0.927989636754859,0,0,-5.4779617276273,0
