,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0680202822947862,0.0315966972860672,0.149811626675771,0.0106463255216964,0,0,0,0,0,0,0.0865071985083155,0,0,0,0,0,0
ETH,0,0,0,0.103991605800988,0,0,0.183852421232383,0,0,0.0253882810406589,0,0,0.0135054974873229,0.260420739924098,0,0,0,0,0,0
XRP,0,0.0665065930700893,0,0.160625798494943,0,0,0.112537409751579,0,0,0,0,0,0,0.180155050044488,0,0,0,0,0,0
BCH,0,0,0,0,0.240765439528465,0.110904194932836,0.13801711967199,0,0,0,0,0.034426260909349,0,0.137048845028228,0,0,0,0,0,0
BSV,0,0,0,0.556486649500205,0,0,0.754762159266479,0,0,0,0,-0.412545476481396,0,0,0,0,0,0,0,0
LTC,0,0,0,0.335022382001179,0,0,0.216479324479754,0,0,0,0.0474417220772537,0,0,0.0650361892338701,0,0,0,0,0,0
EOS,0,0.0318567223168516,0,0.223663102028489,0.100561409759703,0.256905988495625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.22543169371322,0,0,0,0,0.026109159198948,0.0212743581220933,0,0,0,0.261583974371172,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.158953784634713,0.137488079207073,0,0,0.203973330764193,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0528278954378357,0.00542862987726811,0.0338024029481917,0.11011382336092,0,0,0,0.0782012327185515,0,0.216759266253611,0.226217396797886,0,0,0,0,0,0
LINK,0,0,0,0.0357834095816898,0,0.260611453035592,0,0,0.131148519225158,0,0,0,0.128581752664138,0.131174964751632,0.0575731108027728,0,0,0,0,0
XLM,0,0,0.589206551856314,0.0603620905048959,0,0,0,0,-4.33680868994202e-19,0,0.0540624097993851,0,0,0.0498127206129544,0,0,0,0,0,-0.0252062369839361
XMR,0,0,0,0.126085410359782,-0.0226147946081573,0.23109751278969,0,0,0,0.265883134484895,0.140308669644907,0,0,0,0,0,0,0,0,0
TRX,0,0,0.149038501226778,0.159243527510351,0.0431355689112176,0,0.0665536056818653,0,0,0.233045737566895,0,0,0.0652575125156064,0,0,0,0,0,0,0
HT,0,0,0,0,0.0129568712275254,0.0646882226178995,0,0.175169825649847,0.0382395819828104,0,0,0,0.0916866967191606,0.10933407555129,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0216864401873471,-0.103182806706681,0,0,0,0,0,0.0556880403448145,0,0.0382933554372078,0.0125906497680093,0,0,0,0,-0.116730539906344
CVIX.Index,0,0,0,0,0.0359995513679885,-0.155356185647826,0,0,0,0,0.0677260140683509,0,0,-0.0319659531862896,0,0,0,0,0,0.193896683836788
DXY.Curncy,0,0,0,0.0053454795163879,0,-0.00967747206203771,0,0,-0.00622381564878957,0,0,0,0.00664336609570975,0,0,0,-0.015287087938766,0,0,-0.00578977133482612
SPX.Index,0,0,0,0,4.84753683972483e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604720710902658
VIX.Index,0,0,0,1.0842021724855e-19,0.00610587509970623,0,0,0.0356747794183298,0.000222135044854351,0,0,0,0,0,0,-0.694845682301157,0.123932623393053,0,-2.43724948528133,0
