,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0983847756236177,0,0.0934764948421247,0.0431629502086067,0.07057181638256,0.017577834864886,0.0120618368827246,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.163812367350171,0.15706522718941,0.210544170601103,0,0,0,0.0780855653389953,0.0339254187070944,0,0,0,0.00943117574318178,0,0,0,0,0
XRP,0,0,0,0.180826705772043,0,0.0968636600215111,0.0968473142334895,0,0,0.0641472305453718,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0485095043984205,0,0,0.356739965042522,0,0,0.0838713102272966,0,0.228257607028928,0,0,0,0,0,0,0,0,0,0
EOS,0,0.208921951653115,0,0.375468958636317,0,0.0798794494737332,0,0.0282607203762273,0,0,0,0,0,0.0868511383830702,0.0499587028346923,0,0,0,0,0
BCH,0,0.254304557468224,0,0.0503189761597908,0.187654863501739,0,0.0813540735474631,0,0,0.106096837968396,0.115862790853754,0,0,0,0,0,0,0,0,0
XLM,0,0.106690493207604,0.134194468739743,0.131020027643249,0,0.157321854727751,0,0,0,0,0,0,0.0574551386350019,0.106166531180272,0,0,0,0,0,0
BNB,0,0,0,0.446136516917869,0,0,0,0,0.293348664473259,0,-0.0971913324494041,0,0,0,-0.0536771253422645,0,0,0,0,0
TRX,0,0,0,0,0.0444607316793476,0.1319002286341,0.211078578448773,0,0,0,0.147958061302665,0,0.0265842804630811,0,0,0,0,0,0,0.0198882490180649
ADA,0,0,0,0.208483361924476,0.0751605480465159,0.321062364776932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.178892922383323,0,0.0950631317224136,0,0.225675181574597,0,0,0,0.0507119082009115,0,0,0,0,0.0644820480636708,0,0,0,0,0
XMR,0,0,0,0.100562021586259,0.107360215274469,0.163830097741317,0.0707322840333546,0.0231734113985123,0,0.104627485048098,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0800063110417002,0,0.0985189996578999,0,0.0510483703522787,0,0,0,0.402332409126799,0,0,0,0,0,0,0,0,0,0
DASH,0,0.015935021544661,0,0.116246724020782,0.245634058343616,0,0,0,0,0.0417389937404268,0,0,0,0,0.0496562273617792,0,0,0,0,0
MKR,0,0,0,0,0.262559202370892,0,0,0.077383724880509,-0.107222055279638,0,0.519657327393995,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0490060933364873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0323798170562661,0,0,-0.0170725921699963,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0124504246472908,0,0,0,0.00377132723594769,0.00898169118928198,0,0,0.00359338046492899,0.016933132051461,-0.0395724831364629,0.00596940982176751,0,0.0582568125987662,0.0141095259559214,0,0,0.0052704199768667
SPX.Index,0,0,0,-0.00446981446645022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189235745506771,0,0,-0.0846783855521297
VIX.Index,0,0,0,0,0,0,0,-0.0301775969521006,0,0,1.38777878078145e-17,0.176822480494193,0,-0.31659255022928,2.16840434497101e-19,0,0,0,-4.68093349060588,0
