,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00949492156102105,0,0.0922130079066998,0.180449883270649,0,0,0,0.0961057058082271,0,0.0256016996763709,0,0.0388889211629712,0,0,0,0,0
ETH,0,0,0,0.0688972441679673,0,0.313158763837073,0.0846033878827141,0,0,0,0.0452854074287265,0,0.064608030503931,0,0,0,0,0,0,0
XRP,0,0,0,0.183410257231395,0.0656283568623549,0,0.0422727115423622,0.0700517993910251,0,0.0395568678446629,0.0813683769387269,0,0.0471544805151818,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0616200232119154,0,0.171152738885673,0,0,0.271687465724895,0,0.0285616559167655,0,0,0,0,0,0,0
LTC,0,0.10372226091322,0,0.0707428237547506,0,0.452866314952089,0,0,0,0,0.128295108957535,0.0266037100354473,0.0580534344143559,0,0,0,0,0,0,0
EOS,0,0,0,0,0.543142697510614,0,0,0,0,0,0.135669210035473,0,0.0587320681171786,0,0,0,0,0,0,0
BNB,0,0.110705734612102,0,0.336540527641369,0,0.0709102707204533,0,0,0,0,0.0946878678372135,0.0136194889804799,0.162411056578315,0,0,0,0,0,0,-0.0102856350509723
BSV,0,0,0.119671845604274,0.123367557559607,0,0,0,0,0,0.0980113028293188,0,0.373883876586557,0.0770309014177344,0,0,0,0,0,0,0
XTZ,0,0,0.352154231149781,0.175152756718104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0777341230305928,0.134879693017725,0,1.38777878078145e-17,0.0459246987538722,0,0,0,0.0681771124867761,0.161467663967453,0.142381144668978,0,0,0,0,0,0,0
TRX,0,0,0,0.568229507042645,0,0.133932023863529,0,0,0,0,0,0.0847310217993821,0.0547626252476772,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.320627992568749,0.122838853797489,0.0353978056311653,0,0.0658283025983204,0.155347964127354,0,0.0801171799551883,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.138039760933585,0.204450344458095,0,0,0.0432463138474527,0.483680895093211,0,0.0513783207969011,0,0,0,0,0,0,0,0
LEO,0.189110743102089,0,0,0,0,0,0,0,0.0323056670103874,0,0,0,-0.0350230029419349,0,-0.0407840300829276,0,0,0,0,0
XMR,0,0.35414083888781,0,0.257772456912398,0,0.0229567667177708,0,0,0.0662515650650663,0,0.0886069373063059,0,0,0,0,0,0,0,0,0.0146046466163351
BV010082.Index,0,0,0,0.0955946653502307,0,0,0,-1.73472347597681e-18,-0.0261032732555696,0,0.0465027882513018,0,0,-0.0766218061556835,-0.125950039840133,0,-0.0790308575419714,0,0,-0.0422458015851247
CVIX.Index,-0.0616834386895601,0,0,0.0742675058696238,0,0,0,0.0238710799702921,0.0219068355576355,0,-0.0663348925092885,0,0,0,0.00262736179858946,-0.348273458641144,0,0,0,0.00197125934496872
DXY.Curncy,0,0,0,-0.0062169834762587,0.0116789380382692,-0.0226298153495504,0,0.0189960713319532,0,0.0117611444008906,0,-0.00338930017378503,-0.00675535993320013,-0.0180863182459568,0.00812294278478715,0.0389993780612353,0.0136212056053189,0,0,-0.00485784835128005
SPX.Index,0,0,0,0,0,0,0,0,0,0,1.68294645646586e-06,0,0,0,0,0,0,0,0,-0.0411047664519633
VIX.Index,-0.0702103962776209,0,0,0,0.142878151386868,0,0,0,0,0.0364062874439724,0,0,-0.303862042610527,-0.445545044684877,0,0,0,0,-1.04953219919049,0
