,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0558687639151722,0,0,0,0,0,0,0,0,0.00400285378777053,0,0,0.627603061230473,0,0,0,0,0,-0.024469772431958
ETH,0,0,0.00463923725923543,0.0161749966341607,0.09176146643382,0,0.0344674140483612,0.16055875412039,0.0798610272022328,0.149060434042389,0.0563439034546813,0,0,0.0506233014363606,0.0399290244237771,0,0,0,0,0
ADA,0,0,0,0,0.0554122322562894,0,0,0,0.0437523331024733,0,0.467200791141422,0,0.014883922265358,0,0,0,0,0,0,0
BNB,0,0,0,0,1.73472347597681e-18,0.0397409874271226,0.048675763096142,0,0.0968758403743836,0.132128842444921,0,0,0.0150200599285633,0.191927910545294,0.143723130253207,0,0,0,0,0
DOT,0,0.078274541574103,0.0830237715272543,0.0203968898409125,0,0,0,0,0,0.178148553423419,0,0.0989918320462809,0,0,0,0,0,0,0,-0.0469888242639366
XRP,0,0,0,0.178489619346064,0,0,0,0.0953629023992904,0,0,0.0925801429862957,0.0268641540321303,0.0346071657187865,0,0.0262478185626883,0,0,0,0,-0.000181613977567129
UNI,0,0,0,0,0.162118892217045,0,0,0,0.307647741803712,0,0,0,-0.0526710423615827,0,0.360887575475542,0,0,0,0,0
LTC,0,0.188063984402069,0,0.0314658926824294,0.0410301206230589,0,0,0,0.0309653715942659,0.171042251956603,0.0553027982055789,0,0,0.194652056205475,0,0,0,0,0,0
LINK,0,0,0,0.0781146449657616,0.0456809060965311,0,0.0165675376400642,0,0,0.299750235008161,0.174430533960534,0.0408154106082222,0.00997096705049832,0,0,0,0,0,0,0
BCH,0,0.236360564734689,0,0.0499952564088095,0.0134862540627723,0,0,0.39309742275745,0.00625822004579146,0,0,0,0.0054971669132458,0,0,0,0,0,0,0
XLM,0,0.0185096437892344,0.195081311817916,0.0404181738763878,0,0,0,0.214139392657895,0.215551963618427,0,0,0.0703376743176197,0.0113059086680981,0,0,0,0,0,0,0
XEM,0,0,0.171326160478957,0.0937170039296477,0.0418684056546247,0,0.0328547663463432,0,0.0354080688638907,0.123211236511297,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,-0.0981637537215561,0,0,0,0,0.216815002025392,0,8.67361737988404e-19,0.0907396723131441,0,0,0.116240299758472,0,0,0,0,-0.0720283249782889
WBTC,0.815370472014562,0,0,0.0143378043546211,0.0077560300104441,0,0,0.0104579020691553,0,0.0332561705252129,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.10755265873078,0,0,0,0.0561648223391638,0.249656070243509,0,0.076315797186262,0,0,0,0,0,0,0,0,0,0,-0.0198350703022809
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0165938237521532,0,0,0,0,-0.0125124538065971,0,-0.0221343098294761,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00149708290774807,0,0,0,0,0,0,0,-0.00701536948997458,-0.000998419309414958,0,0,0,0,0,0,0
SPX.Index,0,0,0.00291242648547705,0,0,-0.00342416303738011,0,0,0,0,0,0,-0.00443889771854348,0,0,0,0,0,0,-0.0818394797712719
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0520587827299227,0,-0.108806497824871,0,0,0,0,0,0,0
