,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.113006286753924,0.0440281171108909,0.0258220293412166,0.0447221856028789,0.0402241606008258,0,0,0,0,0,0,0
XRP,0.209187169016741,0,0.0643160584579849,0.0473383531999972,0.173673067670483,0,0,0,0,0,0.288331423803207,0,0,0
LTC,0.401579496978867,0,0,0.102284565766395,0,0,0.0544115451676394,0.0191821663919884,0,0,0,0,0,0.071098379345814
DOGE,0.479239925274393,0,0.129811385834614,0,0.342344811207681,0,0.0961509991981125,0.0345025447830119,-1.73472347597681e-18,0,0,0,0,0.0356105130948651
XLM,0.360618337846629,0.138453720663974,0,0.134560870318417,0,0.0961858955312737,0,0,0.0364610330322484,0,0,0,0,0
DASH,0,0,0,0.0608843251808425,0.167274570636843,0,0.0453735853593816,0,0.0447710700942777,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116053354012352
XEM,0,0,0.156490433088748,0.284149629409069,0.0214958823947522,0,0,0,0,0,0,0,0,0
DGB,0.154846579332671,-0.0688278723887802,0.206274440185094,0.0573917649479423,-0.138849563973815,0,0.0410985887410577,0,0,0.514836554156194,0,0,0,0.0795835585706307
BV010082.Index,0,0,0,0,0.0166320012768744,0.0312538125569859,0.048674887963947,-0.000929187829088899,0.00866613461405118,0,0.187295185997693,0,0,0
CVIX.Index,0,-0.0708782902836381,-0.072478318933734,0.04088394467963,0.0691925826547601,0.0106180206519678,-0.0184348467694423,0.0438816413248648,0.039952270149022,0.3572918612433,0,0.305118781194324,0,0.108030960218637
DXY.Curncy,0,0,0,0.0111668279067275,0.00664408839078496,0.0128330856772621,-0.0178450116325541,0,-0.00137360119039322,0.0710111503328936,0.122394094602602,0,0,-0.0236926134252749
SPX.Index,0,0,0,0.00710343196005068,0,0,-0.00601346442705917,0,0,0,0,0,0,-0.0836975954013311
VIX.Index,0,-0.0398167268902568,-0.192432736111652,0.0971845590904207,0,0,-0.0995974763202771,0,0,0,0,0,-4.2281234253926,0
