,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143499470605473,0,0,0.0261707413813671,0,0.0686730432244302,0,0.0854850898012443,0.0994722820036262,0,0.114671535180074,0.0676436200593289,0,0,0,0,0,0,0
ETH,0.164101705601366,0,0,0.122957083750305,0.00808512893214389,0,0.0266421186848005,0.291354052087514,0.164473580798388,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.152052306501623,0,0,0,0,-1.73472347597681e-18,0.189309357167248,0.0581242797794199,0.149644635194042,0,0,0,0,0,0,0,0,0,0
BCH,0,0.232348785648492,0,0,0.242816247956201,0,0,0,0.209598826218456,0,0,0,0,0,0,0,0,0,0,0
BSV,0.117938857281294,0.349540159062345,0,0.0564597051964236,0,0,0.0718328189932945,0,8.67361737988404e-19,0,0,0,0,0.0934845180973565,0,0,0,0,0,0
LTC,0,0.067252837827609,0,0.0674675876949877,0.0234008621886621,0,0.0308845292338506,0.303853535628104,0.123778566726124,0.100336785673444,0,0,0,0,0,0,0,0,0,0
BNB,0.0419892255982438,0.425222038219911,0,0,0.0933290967222227,0,0,0,0,0.123203063270974,0,0.00809003943582702,0.072319114977853,0,0,0,0,0,0,0
EOS,0,0.109684914307212,0,0.258601565055436,0,0,0,0,0.203592598380535,0,0,0,0.0927635051051506,0,0,0,0,0,0,0
XTZ,0,0.455791104602828,0,0,0,0,0.0333177836981297,0.0659073165260223,0,0,0.350859766408712,0,0.0185031130964608,0.0453826444698951,0,0,0,0,0,0
ADA,0,0.330018276462761,0,0,0,0,0.0939570984064005,0,0.283244331996988,0,0,0,0.0977157247840716,0,0,0,0,0,0,0
LINK,0,0.182509489297897,0,0,0,0,0.0793081067918752,0,0.493773282375371,0,0,0,0,0,0,0,0,0,0,0
OKB,0.302642883518631,0,0,0.0551219106076297,0,0,0,0.0966046750304614,0.0861202212441263,0.154995752705024,0,0,0,0,0,0,0,0,0,0
XLM,0,0.113630986478597,0,0,0,0,0.0920452685598791,0,0.179227626303925,0.161523799214878,0,0,0,0,0,0,0,0,0,0
CRO,0.092483293220993,0,0,0,0.117892615683008,0,0.0963952254708838,0,0.0994202434064596,0.286829960828814,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,-0.0287273385934896,0,0,0,0,0,0.0233012838734535,0.0816175957441439,0,0,-0.0247431150473687,0,0,0
BV010082.Index,0,0,-0.0873522373253578,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0213331794011587,0,0,0
CVIX.Index,0,0,-0.221689305816613,0,0,0,0,0.219649214024292,0,0,0,0,0,0.142571278064491,0,0,0,0,-0.240913554111021,-0.17789402701355
DXY.Curncy,0.0196834466826102,0,-0.00956513235000461,0,-0.0124410798770606,0,0.00273421385287858,0,0,0,-0.018089028916951,0,0,0.0181838549777058,0,0.0607551863814235,0.0330576604444166,0,0,0
SPX.Index,0,-0.0199217798019218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148620370281437
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.485871376293919,0.147206525908091,0,0,0,-0.033447085034611,0,-2.1458266249453,0
