,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204982900416609,0.0250790844319996,0,0,0,0,0,0,0,0.10545645396258,0,0.00954946098364686,0,0.0200419250132782,0,0,0,0,0
ETH,0.0969137589980768,0,0.0279795515587405,0.0105730246026186,0,0,0,0.0278156624874197,0.173387432173638,0,0,0,0,0.118743155369247,0.0150226687120001,0,0,0,0,0
BNB,0,0.215480630853435,0,0.177403392541306,0,0,0,0,0,0,0.0606210468263971,0,0,0.0947361899603562,0,0,0,0,0,0
XRP,0,0,0.109284093735938,0,0,0,0.0277329762610726,0,0,0.446904144639005,0.113296227308795,0.0740383468858518,0.0218833067692288,0.0450799229185065,0.105913909738836,0,0,0,0,0
DOT,0.0480346842781205,0,-8.67361737988404e-19,0.053239512914298,0,0,0,0.176416430079942,0,0,0,0,0.0126680347618275,0,0.156725473938622,0,0,0,0,0
ADA,0,0,0.0652240519645087,0,0.0677629944753627,0,0,0,6.93889390390723e-18,0.15658617862429,0,0,0,0.0564222765923584,0.0249098256541041,0,0,0,0,0
LTC,0,0,0.0734317096311956,0.0206004641712388,0,0,0,0,0.154597950194598,0.0095023961084804,0.282697482771707,0,0,0,0.0172400033109739,0,0,0,0,0
UNI,0,0,0,0.086322284841917,0.136769181419789,0.171801578030193,0,0,0.0109809291455625,0,0,0,0.0446936437348242,0.103039841338823,0,0,0,0,0,0
LINK,0,0.465063939530374,0.0142250130609088,0,0,0,0,0,0,0.165693266206128,0.179545067223572,0,0.0528343816708252,0.0673182533260274,0.0722147109728328,0,0,0,0,0
XLM,0,0,0.0174828832930008,0.306695538149586,0.020096637634129,0.0459949046791588,0,0,0.22179301530366,0,0,0,0,0,0.0418996422879313,0,0,0,0,0
BCH,0,0,0.0204569351727341,0.126327232705416,0,0,0.137881724295188,0,0.227053122712198,0,0,0,0.0229597076002839,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.380538146246085,0,0,0,-0.0373736495777869,0,0,0,0,0,0,0
FIL,-6.93889390390723e-18,0.327613986827389,0,-0.0777761224067856,0,0,0,0.0440530210475231,0,0,0,0,0,0.0428291106364696,0.207166883466589,0,0,0,0,-0.049948223112993
VET,0,0.322732242885526,0,0,0,0,0.052911423792308,0.0996638653198424,0.13115662966516,0.0466978160209173,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0542349551029105,0.135411442779763,0,0,0,0,0.178377167771103,0.155142515497248,0,0,0.0714605235601869,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00356442573925972,-0.0161993712402694,0,0,0.00811400025339105,-0.00265951624878971,0,0,0,0,0.00596742450416012,0.00089121526851446,0.00540673950631759,0,0,0,0,0
CVIX.Index,0,0,-0.00529306348325213,0,0,0,0,0,0,0,0,-0.0448974509685188,-0.0231175453355763,-0.0514488169068175,0,0,0,0,0,0
DXY.Curncy,0,0.0093158055276823,-0.00254807236434552,-0.0108286117231901,0,-0.00240206829686419,0,0,0,0,0,0,-0.00576556276160508,0,0.00441085441299827,0,0.031301163045071,0,0,-0.00158708507855949
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781044248762519
VIX.Index,0,0,-0.0178014394514901,0.233383827182462,0,0,0,0,0,-0.382689903956633,0,0,0,0.0257438092286066,0.0842564951294077,0,0,0,-3.09024543845363,0
