,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.155840480875431,0.0820682157462095,0.196155883747808,0.0835900701983389,0.149174943502922,0,0,0,0,0,0
XRP,0,0,0,0.0262396294943488,0.455260136600524,0.0993307973420982,0.04404498883834,0.0294696951104337,0,0,0,0,0
LTC,0.337552964405279,0,0,0,0.221495582361757,-2.16840434497101e-19,0.0387171969748855,0.00264402976416476,0,0,0,0,0
DASH,0.220270372908718,0.0535564640691252,0,0,0.539439158586381,0,-0.0996998751668714,0,0,0.0334333220778427,0,0,0.0437113301279809
DOGE,0.311805868529733,0,0.073223222089021,0.0515170842197668,0,0,0.0787084725522497,0.0175785893996616,0,0,0,0,0
XLM,0.401963557465086,0.288220185941709,0,0.0935608752732656,0.3170472909422,0,0,0,0,-0.136360409006234,0,0,-0.0580867660277508
XMR,0.512593011620771,0.0404121552484242,0.0961413488808479,-0.0671709770251224,0.448499003383253,0,0,0,0,0,0,0,0
DGB,0,0,0.694564127958877,-0.0577541442046285,0,0.332092252853374,0,0,0,0,0,0,0
BV010082.Index,0.0345626244589127,-0.0173615218536832,-0.0155859528557716,-0.0180569202744184,0,0,-0.0371376687552969,0.00132635474898094,0,0,0,0,-0.0290990293430197
CVIX.Index,0,0,0.0315916176699272,0,0,0,0.0295031456025705,0.0357921324070775,0,0,0,0,0.0837612488653645
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00972056144188937,0,0,0
SPX.Index,0,0,0,0.000247649715971627,0,0,0,0.000687191326817129,0,-0.0138156554170316,0,0,-0.105517262624334
VIX.Index,0.00996329512327155,-0.176488840056395,0,0.010605916825695,0,0,-0.0292908794141987,0,0,0.0330075381800261,0,-5.60856963023946,0
