,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.130433712171118,0,0.051116560950584,0.0187523613118898,0.14147061983045,0,0.0407700612230298,0,0,0.056887351806144,0,0,0,0,0,0
ETH,0,0,0,0.0423883707587779,0.176828296217164,0,0.0101411175830031,0.0272827658497088,0.145718983493525,0,0,0.0510288741499441,0,0.042136015043836,0.061423011155017,0,0,0,0,0
XRP,0,0.0728944160101451,0,0.0242322184861476,0,0,0,0.0340837942821317,0,0,0,0,0,0.00770381209204248,0.211547129199984,0,0,0,0,0
BCH,0,0,0,0,0,0,0.198264030698284,0,8.67361737988404e-19,0.106823485670734,0.368104453670966,0,0.0299657970194206,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0205452285857576,0,0.68718448579866,0,0,0,0.106908898400168,0,0,0,0,0
DASH,0,0,0,0.0428894053077065,0,0,0.0295236783373626,0.0376955016045219,0.0766052533462408,0,0,0,0,0.0946870968149457,0.168386742981687,0,0,0,0,0
XEM,0,0,0,0,0.0186513652286285,0,0,0.0735159371808089,0.0563986710334734,0,0.0076099133005486,0.0861781352873117,0,0.030329029237007,0.04987848762561,0,0,0,0,0
NEO,0,0,0,0,0.123491853239449,0,0.332718214772757,0,0.113672003834676,0,0,0,0,0,0,0,0,0,0,-0.0927466023765828
MIOTA,0,0,0,0,0,0,0.131178537763349,0.167441514436561,0,0,0,0.143427606161839,0.333658727885301,0,0,0,0,0,0,0
XMR,0,0,0.0627170133450733,0.0207520398852986,0,0,0,0.023779269483297,0.038483249994714,0,0,0.111851713138359,0,0,0.315575029175663,0,0,0,0,0
ETC,0,0,0,0,0.433990676446749,0,0.00890242329402347,0,0.036757673056023,0,0,0.0418686693843437,0.0691120092720585,0.0515411737917736,0.085054672654698,0,0,0,0,0
ZEC,0,0,0,0.0145635724990042,0,0.338529937275528,0.0150851284946097,0,0,0.0606822195460258,0,0,0.178563280181021,0,0.152395552926274,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.0751663176168313,0.102828986515901,0,0.100138531294553,0.11184462629304,0,0.0507342525706129,0.109078030876386,0,0,0,0,0
BAT,0,0,0,0,0.241177372229513,0.0939198181263363,0,0.132018325379923,0.0274885092720778,0,2.77555756156289e-17,0,0.240170613767431,0,0,0,0,0,0,0
XLM,0,0,0.24071731497351,0,0,0,0.013906646953686,0.00205904665079466,0,0.203109598152467,0.327217681368626,0.115273171969242,0,0.0363555128044767,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-1.6940658945086e-21,-0.0155503209115667,0.00869754778255099,-0.00812999977621106,0.0137569801583159,0.0380630909374466,0,-0.00936473317999672,0,0,0,0,-0.0440143514792466
CVIX.Index,0,0,0,0,0,0,0.00516471063372125,0,0.0195432046519535,0,0,-0.075995633438104,-0.0252960585772332,0.0311871334210698,0,0,0,0,0,0.0455779427195041
DXY.Curncy,0,0,0,-5.42101086242752e-20,0,-0.0178570984254851,0,0.00404636111685017,0,0,0,0,0.0115218628353563,-0.00794524850630459,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00339107901080261,0,0.000917269281468584,0,-0.000849467002079909,0,0,0,0,0,0,0,0,0,-0.0382190047908613
VIX.Index,0,0,0,0,0,-0.268818484147624,0.0200193439490932,0,0.170777009998477,0,0,0,-0.0958963369744963,0.0547376360069963,0.0360600807955441,0,0,0,0,0
