,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.458184943355368,0.000615421889068075,0.0809760432874463,0.233468021018658,0.0312034409685276,0,0.0233050387382302,0,0,0,0,0
XRP,0.213032034258757,0,0,0.0729126570161532,0,0,-0.0819097428304841,0,0.101208416851197,0,0,0,0,-0.102630942521329
LTC,0.496238457146747,0,0,0,0,0,0.000724930356331349,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.103372196204745,0,0,0,0,0,0
XLM,0.61184487675852,0,0,0,0,0,0,-0.0264203775602219,0,0,0,0,0,0
DOGE,0.373845025400666,0,0,0.0107225040426845,0,0,0,0.00114281444537592,0.054442625635842,0,0,0,0,0
XMR,0.730577704831698,0,0.130396830539622,0,0,0.403682071817834,0,-0.112191835313931,0,0,0,0,0,-0.0497005470509174
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.699337712795748,0,0,0,0,0,0.0616105226910425,0,0,0,0,0,0,0
BV010082.Index,0,-0.0206145394210171,0,-0.00619846385217901,0,0,-0.0314181256125688,-0.0297082063009611,0.0153118780398754,0,0,0,0,0.0431021146184408
CVIX.Index,0,0,0,-0.0509833778307071,0,0,0,0,0,0,0,0,0,0.091444466282218
DXY.Curncy,0,0,0,-0.00285366017533928,0.00197163793047416,0,0.00194674002741948,0,-0.00143087531119067,0,0.0437769788056778,0,0,0.0230694449483742
SPX.Index,0,0,0,0,0.00898974896927748,-0.0180004850677872,0,-0.0121461335956162,0.00899696752905208,0,0,0,0,-0.108939370159952
VIX.Index,0,0,0,-0.0946771493796091,0.0369294141235922,0,0,0,-0.041412474226375,0.233077155436806,0.292952310895521,0,-3.0126927892606,0
