,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.129119055204728,0,0,0,0,0,0,0,0.0225944401401182,0.27395964582699,0,0,0,0,0,0,0
XRP,0,0,0,0.110405417629641,0.174901971668327,0,0,0,0,0.0876060168087403,0.0253174539290833,0,0,0.0235566006853529,0,0,0,0,0,0
ETH,0,0,0,0.16453313956467,0.108466504822728,0,0,0,0.00966592331473396,0.0853744336848913,0.0470988943973746,0.0356352271965817,0,0.161482088647917,0,0,0,0,0,0
BCH,0,0,0,0,0.296117807392434,0.312283417233369,0,0,0.103777162763533,0.200795433762319,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.182664178241943,0,0,0.457727872536851,0,0,0,0.159649083168272,0,0,0,0,0,0
XLM,0,0,0,0.208027027190644,0.200478101672021,0,0,0,0,0,0.0293148469731486,0.0835169720034462,0,0.0462552642132776,0,0,0,0,0,0
LTC,0,0,0.247495795362538,0.0525061631824383,0.141223471007878,0,0,0,0.0163205519314405,0,0.078626550825308,0,8.67361737988404e-19,0.10647293686007,0,0,0,0,0,0
TRX,0,0,0.199251005803238,0.0723143321960284,0,0,-6.93889390390723e-18,0,0,0.383771964680798,0,0.107933377161243,0,0,0,0,0,0,0,0
BSV,0,0,0,0.632172258941044,0,0,0,0,0,0,0,0.0558053236263338,0,0,0,0,0,0,0,-0.0655692593065764
ADA,0,0,0.113707742966933,0.186348154131332,0.210060916692319,0,0,0.0315600331984083,0,0,0,0,0.18721667475125,0,0,0,0,0,0,0
MIOTA,0,0,0,0.160780483336937,0,0,0,0,0.0375849461460566,0.186866616330119,0,0,0.128736966747057,0.131237677848324,0,0,0,0,0,0
BNB,0,0,0,0.0124511531584713,0.16631855064382,0,0.214773350945246,0,0,0.207708925168642,0,0,0,0.00801011612973176,0,0,0,0,0,0
XMR,0,0,0.188717189638967,0.0591714609296568,0,0,-6.93889390390723e-18,0,0,0.203650754935962,0,0,0,0.250483088155059,0,0,0,0,0,0
DASH,0,0,0.183021957299872,0,0.167441496934261,0,0,0,0,0,0,0,0.405988067786807,0,0,0,0,0,0,0
XEM,0,0,0,0.177626772102849,0,0,0,0,0,0.153437446298426,0,0,0,0.0577609021181344,0,0,0,0,0,0
BV010082.Index,0,0,-0.0588669997975881,-0.0629350819072781,0,0,0.0477300823742859,0,0.0153742807553432,0,0.0269213736303118,0.0463706698072222,0,0,0.0608596588800697,0,-0.0324168239404009,0,0,-0.0776120316687488
CVIX.Index,0,0,0.083452748753484,0.0278073146601014,0,0,0,0,0.0127583331117031,0,0.033524560095238,-0.12079280293946,-0.0819974406896594,0.0225305298768861,0,0,0,0,0,0.0747889411258306
DXY.Curncy,0,0,0,0,0.00385571252601919,0.00300604790110734,0,-0.0402273406720704,0.00240798832183841,0.0158432328291497,-0.00295430278622832,0.00192873097511698,0,0.00329641588841812,0.0120228197796246,0.0195635025536687,0,0,0,-0.00288510193745577
SPX.Index,0,0,0,0,0,0,0,0,0.0013363305499886,0,0,0,0,-0.00525976774385636,0,0,0,0,0,-0.138745655878475
VIX.Index,0,0,0,-0.00104760054194431,0,0,0,0.181981330547131,0.0535742190060362,0,0.0897380946546068,0,-0.283941535736143,0,0,-0.480333155866406,0,0,-2.87679164000683,0
