,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,MIOTA,NEO,XMR,XEM,DASH,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.184592220417978,0,0.00588861659725604,0,0,0.0636913073941666,0,0.161712414475743,0.0661237716602598,0.0498618603747033,0.0280801631124322,0,0,0,0,0,0
ETH,0,0,0.0340211589304385,0.079872590276578,0.024604019837357,0,0.000296337784105011,0.051654690748054,0,0.286911784311853,0.0446716505472049,-8.67361737988404e-19,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0129405260541057,0,0.0709934756924902,0.0654613698742017,0.23902360089854,0.0716383511818082,0.182704524391371,0,0,0,0,0.0329884045094543,0,0,0,0,0
BCH,0,0.0266285691388737,0,0,0,0.0774093392011335,0,0.086331474621693,0.295017469351263,0,0,0,0.0499244414747541,0.0571288645236276,0,0,0,0,0,0
LTC,0,0,0,0.260308658541365,0,0,0.0662341334782617,0.116670610611468,0.0585060641559912,0.0713477052860415,0,0.00151049124868477,0,0,0,0,0,0,0,0
EOS,0,0,6.93889390390723e-18,0.00754366250083437,0.0275881974695632,0,0,0,0,0.273571591665824,0,0.0432763813490891,0,0,0.119840090756425,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.224361341709536,0,0.281785520456067,0,0.193936168461293,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.135435798812106,0,0,0.162878979797757,0.19954096848106,0.170393632601068,0,0,0,0,0,0,0,0
MIOTA,0,0,0.152767384133188,0,0,0,0.120581709673955,0,0,0.25159387664352,0.0919435798504112,0.0754110648992832,0.0119251507498045,0.0899655992601048,0,0,0,0,0,0
NEO,0,0,0,0,0.0909846239724136,0,0,0.175845683164891,0.17639705845646,0,0.0433348593270787,0,0,-2.16840434497101e-19,0.0925178413624044,0,0,0,0,0
XMR,0,0,0,0,0.164418886350033,0,0,0.18312227896299,0.186084644224056,0.0837395706160899,0,0,0.0776068806892308,0.0095892082225859,0,0,0,0,0,0
XEM,0,0.157957757065631,0,0,0,0,0.125637642574641,0.307599414468639,0,0.179195554553354,0,0,0,0.115336698215886,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.198716612118255,0,0.0962294108462258,0.106786117135632,0.0489717304451157,0,0.133747172818051,0,0,0,0,0,0
TRX,0,0,0,0.28572792419861,0,0,0,0,0.246629374122452,0,0,0.0894010679029168,0.168363893430333,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.156409942510965,0.062654499805291,0.171374818631851,0.119607171898584,0.117073944879307,0,0.0199361605924267,0,0.0582384084931527,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0405796492723325,0.0331664059294745,0,0,0,-0.0424848436678007,0,0.0364542340095281,0,0,0,0,0,0,0.0154269881118891
DXY.Curncy,-0.0183202076150884,0.000723415589898949,0,-0.00906273360610342,-0.00715817265570904,0,0,-0.0363866563969474,0.0176264363858498,0,0,0.00119994576370877,0.0542019806734972,-0.0207853285904218,-1.35525271560688e-20,0,0,0,0,-0.00245575673171499
SPX.Index,0,0,0,0,0,0,0,0,-0.0136166002346657,0,0,0,0,0,0,0,0,0,0,-0.09684555104547
VIX.Index,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00547014005971274,0.0473773422898018,0,0.0303493088606884,0,0.0245266232107675,0,0,0,0,-2.05956142566246,0
