,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0131118644065036,0,0.563910983671827,0,0,0.0322567800766021,0,0.0613759524916607,0,0.0599933792276669,0,0,0,0,0
ETH,0,0,0,0,-0.113218486347755,0,0.0241131433591066,0,0,0,0.410801649993604,0,-0.0511006820874093,0,0,0
XRP,0,0.00473547124525249,0,0,-0.00677317346235818,0,0,0,0,0.0492524776677755,0.0459468090932002,-0.169004160036718,0.126436927868437,0,0,-0.0583956853027297
LTC,0.476374329304699,0,0,0,-0.00280188707102991,0,0.00308022294613416,0,0,0,0,0,0,0,0,-0.0075384410759721
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.123103299235516,0.0813501387911311,0.107783314248584,0,0.00636786173045524,0,-0.03896106236164,0,0.100783481309953,0.079463362450445,0.0320863137437702,0,0,0,0,-0.0611518898462427
XEM,1.09268309066206,0,0,0,0.0177022749701452,0.269433745012079,0,0,0.251694641550811,0.330200357729095,0,0,0,0,0,0.130434257608132
DOGE,0.359914020022435,0.0463232427837334,0,0,0,0,0,0,0.00910516236487014,0.0398878111611704,0.0444049473649246,0,0,0,0,0
XMR,0.64305437941349,0,0,0,-0.0197044445724411,0.0487173607508021,-0.0214650979341736,0,0,0,0,0,0,0,0,-0.0173101380774512
XLM,0,-0.0600366461525711,0.0919279711407053,0.373874809437732,-0.0446810085481022,0.0984075055181141,0.157421088193519,0,0,0,-0.0616092280045019,0,0,0,0,0.103626403986849
DGB,0,0.273976447991748,0,0,0.0241051573058367,0,0.101390739137493,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0193379839605601,0,0,0.00416291225571795,0,0.0142863163986813,0,0,0,-0.05215435874155,0,0,0,0,-0.0564977453523237
CVIX.Index,0,-0.0987551143726022,0,-0.0298523737412772,-0.00749686032344298,0.142661667852233,0,0,0,0,0,0,0,0,0,0.150669380634081
DXY.Curncy,0,0,0,0,-0.000674718028366258,0,5.42101086242752e-20,-0.00465126571489757,-0.0126197707154866,-0.000648441381323909,-0.00539113264950195,0,0.0155276698841513,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0113445750967524,0,0,0,0,-0.0596074171916937
VIX.Index,0,0.0593954175959473,-0.0558677807750206,-0.203127809597726,0.0830540438874861,0.0736255850127107,-0.0299114425878789,0,-0.0245570357809603,0.162916389384847,0,0,0.565303605383089,0,-1.07185407444961,0
