,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.13289980101304,0.0157226715443068,0.144472064903979,0.0164609797479688,0,0,0.0299091007576977,0,0,0,0.0338162156340672,0,0,0,0,0,0
ETH,0,0,0,0.10984384456038,0.0349345881073536,0,0.142674002066254,0,0,0.00757286902670993,0,0.0503740570639041,0.123627007405028,0,0,0,0,0,0,0
XRP,0,0,0,0.150848102490411,0.00402499465657052,0.0287111049617657,0.0467701910123873,0,0,0,0,0,0.290356300334589,0,0,0,0,0,0,0
BCH,0,0,0,0,0.211529268803773,0.0398121627508324,0.151083493119674,0,0,0,0,0,0.02312760454806,0,0.0721343841649277,0,0,0,0,0
BSV,0,0,0,0.608100240177539,0,0,0.399219483089953,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.356216023234375,0,0,0.229087138765198,0,0,0,6.98893070497277e-05,0,0,0.0739357089272029,0,0,0,0,0,0
EOS,0,0,0,0.175655976317323,0.120764063104905,0.230982517547938,0,0,0,0,0,0,0.0562549451921312,0,0.0906217169708384,0,0,0,0,0
BNB,0,0,0,0.215885820205227,0,0,0,0,0.025000893817912,0,0,0,0.291583688634199,0,0,0,0,0,0,-0.00520256266295889
XTZ,0,0,0,0,-0.0256995638382128,0,0,0.0687162010842966,0,0,0.174748261111924,0,0.340403401536665,0.311353273230591,0,0,0,0,0,-0.0751783341391287
ADA,0,0,0,0.114371848089935,0.000565284588902282,5.42101086242752e-20,0,0,0,0,0.150333847043039,0,0.262413054490218,0,0.0925317352459419,0,0,0,0,0
XMR,0,0,0,0.166406106721852,0,0.0890175266959657,0.0108089581693801,0,0,0.174924211039459,0,0,0.0417822715753695,0.0606053600651508,0,0,0,0,0,0
XLM,0,0,0.0933963881229906,0.263189727949802,0,0,0,0,0.116109907402734,0,0.056703162553708,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0850591447845881,0.120137599028964,0.0159349733500356,0,0.189309213170541,0,0,0.253456658856843,0,0,0,0,0.0204379747090127,0,0,0,0,0
LINK,0,0,0,0.250591581063489,0,-4.33680868994202e-19,0,0,0.172182679657675,0,0.0768339894993801,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.432344129103528,0.109426199926122,0,0,0,0,0.221333059964869,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.02536468233399,-0.128348890567094,0,0.0138758537836345,0,0,0,0.0789585890484632,0.0262354548101597,0,0,0,0,0,0,-0.154204554368707
CVIX.Index,0,0,0,0,0.0387205199805117,-0.166694474050867,0,0,0,0,0,0,-0.016279901346956,0.0669313895634854,0,0,0,0,0,0.169269950802354
DXY.Curncy,0,0,0,0.00625991530012512,0.000128936547160565,-0.0127779684746791,0,0.00122030425514693,-0.00554983927213939,0,0.00688524254882749,0,0,0,0,0,-0.0126519292365667,0,0,-0.00567946472166411
SPX.Index,0,0,0,0,0.00282743868308839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742929870597927
VIX.Index,0,0,0,0,0.00316627714976281,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.062037835856148,0.0327509454465893,-1.54062468470415,0.292360916076845,0,-0.330243266884506,0
