,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.036456624079027,0.201555357166032,0.0654485540049599,0,0.0272688443882704,-0.0174945614218345,0,0,-0.00536675585784769,0,0,0,0,-0.0116071152384796
ETH,0,0,0,0,0,-0.195089863984551,0,0.223308819963504,0,0.347386223280697,0,0,0,0,0.251800022647355
LTC,0.445177034036631,-0.0300809821995957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160573327743944
XRP,0,0.00236027208416367,0,0,0,0,0,0.111863982731446,0.24263839877545,-0.0665391456805354,0,0,0,0,0
DASH,0,0.0676080592214233,0,-0.144172735309159,0,0,0.0767687556113768,0.09696867616462,0.156984734649057,0.0455335434247443,0,0,0,0,0.0334717035716517
DOGE,0.325978316464885,0,0.0137959691150593,0,0,0,-0.0563244694530242,-0.0130785310005464,0.117527472051397,-0.0147970652712604,0,-0.129733395424887,0,0,0
XEM,0,0,-0.0984844767543198,0,0,-0.324523691191512,0,0.154554373029682,0,0,-0.0653170057462057,0,0,0,0.0492301797884988
XMR,0.410638683568458,0.367492996694912,0,0,0,0,-0.0496738557081133,0,0.402576051374957,0.00107645550049504,0,0,0,0,0
XLM,0,0,0,0.174560895165883,0.0492294106851247,0.245315180520638,0,0.119608261994837,0,0,0,0.346994796927213,0,0,-0.115682878178785
DGB,-0.72008181283986,0.223450920080508,0,0,0,0,0.198500655473829,0.0398063811338453,0,0,0,0,0,0,-0.128218678058742
BV010082.Index,-0.142308754803639,0.0240319621555061,0,-0.00751781582389651,0,0,0,0.0260017393792221,0.0270524549009135,-0.0508724446323538,0,0,0,0,-0.135791730478748
CVIX.Index,0,0.0698185595981324,0,0.0188806192434615,0,0,0,-0.0586148340971873,0.089291453786752,-0.0233408816790547,0,0,0,0,0.123279673588493
DXY.Curncy,0,0.0102115717448566,0.0153760036823356,0.0218289071089746,0,0,0,-0.00280460445169059,0,0,0,0.0275899165834047,0,0,-0.0035604473484499
SPX.Index,0,-0.00501130325734309,0,0,0,0,0,-0.009413763467272,0,0,0,0,0,0,-0.0954365629363215
VIX.Index,0,0,-0.158898154329412,0,0.0132803965981067,0,0,0,0,-0.106154158981799,0,0.478386182732578,0,-3.06177682477064,0
