,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0204653876023939,0.104446587074419,0.00566079131253693,0.0145630464018031,0.110641267296605,0.191749253553466,0.0314181153472273,0,0,0,0,0.00362427147797505,0,0,0,0,0,0,0
ETH,0,0,0.0127173118471045,0,0.00996778311100841,0,0.240844959754169,0,0,0.0569469855934933,0.212172507056048,0,0,0,0,0,0,0,0,0
BNB,0,0.0620381333258252,0,4.33680868994202e-19,0,0,0,0,0,0.18251541709541,0,-0.0475362983106799,0.364419297510102,0,0,0,0,0,0,0
DOGE,0,0,0,0,3.46944695195361e-18,0,0,0.471880846421688,0,0,0,0,0,0.147152001027954,0,0,0,0,0,0
XRP,0,0,0.0222155064907517,-0.0478711273741127,0,0,0.1642384752666,0,0,0,0,-0.0641865460439089,0.624728438948428,0,0,0,0,0,0,0
ADA,0,0,0.0929050870137633,0,0.048844167992613,0,0.115662226095413,0.00901569958606043,0,0,0,0,0.113473944715953,0,0,0,0,0,0,0
DOT,0,0.305532844651716,-3.46944695195361e-18,0,0,0.0453459661357429,0,0.0282990672631334,0,0.0288731361737206,0,0,0.259634376283749,0,0,0,0,0,0,0
BCH,0,0,0,0.0487730615773745,0.119957108213844,0,0,0,0,0,0.123379660285262,0.158813621867018,0.176382472383727,0.0157251008100712,0,0,0,0,0,0
LTC,0,0,0,0.0399453085206312,0.0923337152321979,0,0,0.282104014551715,0,0,0.0779852088669356,0.0219134399450039,0,0,0,0,0,0,0,0
UNI,0,0,0.149573089477386,0,0,0,0,0,0,0,0.269662737621822,0,0,0,0,0,0,0,0,0
LINK,0,0.436825257086705,0.0283512882314899,0,0.157371663933534,0,0,0.0327120702286392,0,0,0,0.0874090733585409,0,0.020653846532457,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.110334715503477,0.702166347251712,0.0449202015181325,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.40203648952209,0.112947872749625,0.173256129196332,1.73472347597681e-18,0,0,0,0.0178845662494919,0,0.0923950529250243,0,0,0,0,0,0
VET,0.324029609200645,0,0,0.0836471648206665,0.209548805750076,0,0,0,0,0,0,0,0.273423214343175,0,0,0,0,0,0,0
SOL,0,0,0.118532845160202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00262952168641746,-0.018666404164035,-0.00918157181002479,2.41122085714981e-05,0.00302519775098803,0.0197035659078333,0,0,0,0,0.0115580817900689,0.00284508699622183,0,0,0,0,-0.00581212766502812
CVIX.Index,0,0.0233069630287086,0,-0.00681628035240883,-0.0127181006582867,0,0,0,0,-0.0945303402294968,0,0.0064113845870931,0,0,-0.00294369601234575,0,0,0,0,0.0680425402433462
DXY.Curncy,0,0,-0.00487018076564963,-0.00286091806693299,-0.00769731409898739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142858501018191
SPX.Index,0,0,0.00678325336753976,0.00357437782755878,0,0,0,-0.0044291811720503,-0.00702711390933424,0,0,0,0.00950680105371805,0.00771314162572252,0.00360267174020872,0,0,0,0,-0.0839313180807864
VIX.Index,-0.122468798652685,0,0,0,0.100839914404011,-0.102976062268104,0,-0.00992981057407009,0,0.0741089630891291,0.101720453802495,0.0421677129254242,0,0.0742408125923064,0.0989958858627349,0,0,0,-0.887893578367088,0
