,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0173422976480096,0.111452588629223,0.0613719637451028,0.011765450588021,0.0621355885400692,0.0606189246172935,0.0499972329347632,0,0,0,0,0,0
XRP,0.161022297609954,0,0.104134160170152,0.0436012531378829,0.170004687692617,0.0407026777466615,0.0281846027725934,0,0,0,0.390274684654381,0,0,0
LTC,0.187259607676372,0,0,0.140910023706352,0,0.0489914280550953,0,0.0143898231991516,0,0,0,0,0,0.0476127350469903
DOGE,0.491487875684498,0,0.0107882308407092,0,0.430333779523832,0,0.0767804837578049,0.0133694406642225,1.73472347597681e-18,0,0,0,0,0
XLM,0.340537749731074,0.142308060178623,0,0.145513552625069,0,0.0932644023776925,0,-0.00504346330232005,0.0333609058472465,0,0,0,0,0
DASH,0,0.0525905925530708,0.145960681900102,0,0.138944268178955,0,0,0,0.0494973634062315,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120654237562684
XEM,0,0,0.140515261262859,0.405813966839969,0,0,0,0,0.0937535659820505,0,0,0,0,0
DGB,0,-0.0941107900088749,0.173054344085277,0,0,0,0.069175919668106,0,0,0,0,0,0,0.0960240591453837
BV010082.Index,0,-0.00790941456909265,0,0,0.017311693961188,0.0249590148010952,0.0424990551194773,-0.00802543326950749,0,0,0.186340993789608,0,0,0
CVIX.Index,0,-0.0487570996880235,-0.0689789310231253,0,0.0600774325092062,0.0224428026056753,-0.00803024238182507,0.0320580662141167,0.0328857691060361,0.242090376259212,0,0.393421892705739,0,0.0984182453081596
DXY.Curncy,0,0,-0.0239935035710356,0.0218888105428841,0.00336676292796291,0.0087139020727962,-0.0141492892005211,-0.013265210375888,-0.00834496073333382,0,0.147469854213444,0,0,-0.0278309035682307
SPX.Index,0,0,0,0.00796629392838363,0,0,0,0,0,0,0,0,0,-0.0727666724459141
VIX.Index,0,0,0,0,-0.0739132988276458,0.0148617531310922,-0.182999062555328,0.0121880535411391,-0.00484918479099799,0,0,0,-1.39545163659203,0
