,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.113733376820893,0,0.0679755185313885,0.25973686801348,0,0,0.0122911887132933,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0731480338087914,0.131943584408547,0.227087025202229,0.0743241538524222,0,0,0,0,0.0220458225649632,0,0,0.0375800803059108,0,0,0,0,0
XRP,0,0,0,0.106018977635475,0.130299809026836,0,0.0881191563486935,0.0654732626813648,0.0850468077961596,0.0558785490861066,0,0,0.0252887857707692,0,0.0275703728589421,0,0,0,0,0
BCH,0,0,0,0,0.371772882441477,0,0,0.0610123313425348,0,0.140268391139057,0,0,0,0,0.0436715615149205,0,0,0,0,0
LTC,0,0,0,0.237232976550327,0,0.545599239608427,0,0,0,0.0617615200675385,0,0,0,0,0.00929622038588611,0,0,0,0,0
EOS,0,0,0,0,0.690030520138311,0,0,0,0,0,0,0,0,0,0.10842897416008,0,0,0,0,0
BNB,0,0,0,0.271604711158084,0,0.15784315687271,0,0,0,0.221166236486663,0.0267398997196455,0,0.0100406853878868,0,0.0971904075323237,0,0,0,0,0
BSV,0,0,0,0.120879542704111,0,0.368548575838044,0,0,0.072492849384166,0,0,0,0,0,0.111128369127457,0,0,0,0,0
XLM,0,0,0.0844129309226588,0.121095423831097,0,0.154071474802447,0,0.0553542624222871,0,0,0,0,0.113497331939773,0,0.107148958601097,0,0,0,0,0
TRX,0,0,0,0.230479951459255,0.231004265591808,0,0.0105034482212375,0.0329196404816587,0,0,0,0,0,0,0.149116735964077,0,0,0,0,0
XTZ,0.375975874139171,0,0.481921738033269,0,0,0,0,0,0,-0.266285732622129,0,0,0,0,0.0912965595592163,0.187238047554134,0,0,0,-0.0773481373609679
XMR,0,0.28862575104176,0,0.119280990654251,0,0,0.353157138126035,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0086553258679635,0,0.227781249841762,0.0960973349127413,0.158387322158556,0,0.086325791851441,0,0,0,0,0,0.123647719179109,0,0,0,0,0
LEO,0,0,0,0,0,0,0,-0.0634176910165425,0,0.0971669584503738,0.0301630102731064,-0.105395219619862,0.168967524399683,0,-0.0478203906365963,0,0,0,0,0
ATOM,0,0,0,0,0,0.67206155290362,0,-0.213269701740562,0.212043063485855,0,0.315177573818913,0,0.276186880069783,0,0,0,0.241831374814994,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0187888680224161,0,-0.035478004972919,-0.035990318892216,0,0,0,0,0,0,0,-0.0479239025329507
CVIX.Index,0,0,0,0.140329095557101,0,0,0,0.0356612026500275,0,-0.187370271062808,0.0181709987559498,0,0,0.00632704957442755,0.00299157709370694,-0.114516463101692,0,0,0,0
DXY.Curncy,0,0,0,-0.0180328522635544,0,-0.0134565319965855,0,0.0190226744242708,0.0220981518233469,0,-0.00782774238572484,0.0175484744966501,0,-0.0141388145155736,-0.00977922193644087,0.0384882695598459,0,0,0,-0.00145011705220395
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392130665681496
VIX.Index,0,0.032572201075072,0,0,0,0.157469058176371,0,0,0.195597497519685,0,-0.129821866050334,-0.194748775595821,0,-0.545187682325557,-0.214185045681953,0,0,0,-2.62893937804582,0
