,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.511695548561432,0,0.0336420734922186,0,0.051292192058878,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0837881437500882,0.0303191483443036,0,0,0.0725522348400372,0,0.0462679945903935,0,0.0385338998238946,0.0383607321307669,0,0,0,0,-0.047396327422978
LTC,0.459895942821936,0,0,0,0.0155263898449982,0,0.0222984443202754,0.0160947122208982,0.00373944341498379,4.33680868994202e-19,0,0,0,0,0
DOGE,0,0.0441971725914737,0,0.686549664322256,0,0.0589374799649186,0.0695089961204513,0.0494386012643556,0.0537053596842962,0,0,0,0,0,0
DASH,0.0463782287786851,-0.0987333867667518,0,0,0,0,-0.146885079927244,-0.211758037941361,0.0786647721257533,0.0291303500478289,0,0,0,0,0.0166489404894697
XLM,0,0,0.163653213000201,0,0.190565454836911,0,0,0.0784957796556991,0.0690063930004392,0.118882222548416,0,0,0,0,0
XMR,0.449488828633803,0,-0.167640859625023,0,0,-0.206654060268246,0.454848280040538,0,0,0.00839066603779611,0,0,0,0,0
XEM,0,0.0665898136837569,0.094731112812192,0,0,0.244989402172113,0.105744919184575,0.131340553573792,0,0.255138582626947,0,0,0,0,-0.159158583754706
DGB,0.577973403557533,0,0.147422580140471,0,0.0253741205675373,0,0.520302679567414,-0.247277471306959,0.101439476450237,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0585087955604668,-4.33680868994202e-19,0,0,0.00266816045140414,0,-0.0210543643363569,0,-0.222220117617535,0,0,-0.0269351176403778
CVIX.Index,0,0.0281473289501322,0.0171267144165823,0,-0.0314266539886274,-0.0215046358407144,0.0725882992769217,0,0,0.0121305041630522,0,0,0,0,0.10823179739164
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0024509154584846,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00375899460078198,-0.0190039734863642,0,0,0,0,0,-0.0165443420777619,0,0,-0.114116965277523
VIX.Index,0,-0.0121084548306606,0,-0.213399024308497,0,0,0.0598400928019239,-0.0153179693982286,0,0.0347529856292993,0,3.46944695195361e-18,0,-3.53662403773171,0
