,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.472984706781641,0,0,0.0269766683662763,0.0514806496806162,0,0,0.00312201522019077,0,0,0,0,0
ETH,0.28437189006098,0,0,0,-0.146242884493089,0.104950233082859,0.038661518287883,0.00073017327668682,0,0.0426934952076614,0.11304686192708,0,-0.599483671361476,0,0,0.0806661622719995
XRP,0,0,0,0,-0.00885834315471693,0,0.0142555036676153,0,-0.0335604730137644,0.0397415441025563,0.0522936400020497,-0.143750291690948,0.142811313865684,0,0,-0.0869951351188888
LTC,0.464092332235186,0,0,0,-0.00349533684970189,0,0.0196106655773505,0.00166704227480453,0,0,0,0,0,0,0,-0.00935581281941504
ETC,0,-0.105780055294951,0,0,0,0,-0.18512047806126,0,0,0,0,0,0,0,0,0
DASH,0,0.0446906578881656,0,0,0,0,0,0.0146655170204179,0,0.0421091853504955,0,0,0,0,0,-0.059567668773793
XMR,0.425353009880108,0,0,0,-0.00217446250981087,0,0,0,0,-0.00864348999871261,0.0853086020717899,0,0,0,0,-0.0149593945326024
XEM,1.21270961470952,0.0987535501862768,0,0,0.0247011693931328,0.311212497459888,0,0,0,0.305646844620426,0,0,0,0,0,0.115540619126741
DOGE,0.365678973446704,0.0104934729922375,0,0.0557614026090956,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0658357667980643,-0.0292569712694141,0,0.0616336082988848,0.17889753319858,0,0,0,0,0,0,0,0.0740260239477476
DGB,0,0.341639173574673,0,0,1.35525271560688e-20,0,0,0.0684609279903568,0,0,0,0,0,0,0,0.0218914912542095
BV010082.Index,0,0,-0.0870272682456048,0,0.0186030735947738,0,0,-0.00921253252898994,0,0.038042819888322,0,0,0,0,0,-0.0501854664302405
CVIX.Index,0,-0.140319603460175,0,-0.127022220192439,-0.0171334986872698,0.0340988681055152,0.0344868781481383,-8.67361737988404e-19,0,0,0.0412938808775301,0,0,0,0,0.141738616424995
DXY.Curncy,-0.0152698895313288,-0.00511926824392838,0,0,-0.000906639138962016,0,0,0,0,0,-0.00316718289329279,0,0.0167493819296625,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00866947533958499,0,0,0,0,-0.0533406513802069
VIX.Index,0,0.00439815671819837,0,0,0,0,0,-0.220593878827115,-0.226931905477805,0.247870257834785,0.0157405100243021,0,0.769775950656644,0,0,0
