,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0567604530571203,0,0.23101298018863,0,0,0,0,0.199231871720963,0,0,0,1.73472347597681e-18,0.143092926465165,0,0,0,0,0,0
ETH,0.239742848191053,0,0,0.159515231350127,0.0638441946019421,0,0.261201516670792,0,0,0,0,0,0.0041071164647873,0,0.0491175427198879,0,0,0,0,0
XRP,0.11892024884916,0,0,0.188016769380717,0,0,0.106801455967949,0,0,0,0,0.17182961822639,0.0553620221262146,0,0,0,0,0,0,0
BCH,0,0.457666504008818,0,0,0.0181388018135716,0,0.0972459461719591,0,0,0,0,0.0688589331199342,0.0557562888920625,0,0,0,0,0,0,0.00261814609572341
LTC,0,0.0882985952024812,0,0.0273221626258041,0,0,0.43435664077544,0,0,0,0,0.151134190443663,0,0,0,0,0,0,0,0
BNB,0,3.46944695195361e-18,0,0,0.0951281294271555,0,0,0.0448204594358293,0.135052939173362,0,0,0,0.180723164743478,0,0,0,0,0,0,0
EOS,0,0,0,0.363760607754243,0.208752743400194,0,0,0,0.0787593505713336,0,0,0.101986083462959,0.150802740965773,0,0,0,0,0,0,-0.030526719420462
BSV,0,0,0,0.345771334256727,0,0,0.0691277181013828,0,0,0,0,0,0.338898268533699,0,0.0509053370035258,0,0,0,0,0
XMR,0.111357916211025,0,0,0.076097418901934,0,0,0.106332651699427,0,0,0,0,0,0.0361630514263152,0.284864434919383,0,0,0,0,0,0
XLM,0,0.0299138855578374,0,0.136897805474068,0,0,0.0589409857335479,0,0.0174950492203881,0,0,0.288921042514581,0.0824644576574739,0,0,0,0,0,0,0
LEO,0,0,0,0.274831127180399,0,0,0,0,0.125076450811932,-0.0642608850422371,0,0,0,0,0.0209301940026415,0,0,0,0,-0.075419174717996
ADA,0,0,0,0.131619119013764,0.100866592579217,0,0.0976552321394436,0,0,0,0,0,0.38110205983042,0,0.00905330277344412,0,0,0,0,0
TRX,0,0,0,0,0.213122231810632,0,0.00689125692881883,0.146479553101073,0.271593633546864,0,0,0.271723152188821,0,0,0.00849856333092899,0,0,0,0,0
DASH,0.151704873374793,0.077488084718907,0,0,0.0251615607018613,0,0,0.118297207669906,0.121670802750173,0,0,0,0.0500003547999515,0,0,0,0,0,0,0
LINK,0,0.178573424899511,0,0.0452139055981122,0,0,0,0.21356233008235,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0677875406402782,0,0,0,0,0,0,0,0,0,0.0473426998137262,0,0,0,0,0,-0.286427600940946,0,0,-0.0722885034129755
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335863814519032
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.00355036427072563,0,0,0,-0.00107603177484293,0.0565958357614446,-0.0057996075796853,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799326672152039
VIX.Index,0,0,0,0.330496854789018,0,0,-0.299750270049734,0,0,0,-0.0696851905498256,0.185692423265866,0.0567921523717331,0,0.0120539136346661,0.0691084714805173,0,0,-5.22699395934317,0
