,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109937769056582,0,0.205900945461606,0,0.0276144391666601,0,-1.73472347597681e-18,0,0,0,0.161187163840035,0,0,0,0,0,0,0,0
ETH,0,0,0,0.171554728149885,0.104943110154879,0.344979915945978,0,0,0,0,0,0.0666158053850583,0.0225704407082453,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.230851654054856,0,0.087324202418048,0.114808516771147,0,0,0.0317339234395368,0.0431922525083409,0,0,0,0,0,0,0
BCH,0,0.309986247437861,0,0,0.155597991470792,0.144121730332966,0.00535639710400966,0,1.73472347597681e-18,0,0,0.0423537190745585,0.102440355677618,0,0,0,0,0,0,0
LTC,0,0,0,0.165826152590073,0,0.12337917347801,0,0,0.0405320554028764,0,0.196282953998108,0,0.127168210515322,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.193595510589305,0,0,0.120733762492903,0,0.274596455943067,0,0,0,0,0,0,0
BNB,0,0,0,0.111218155613066,0.05250029572644,0,0,0,0,0,0,0.0672525848603007,0.292427336157135,0,0,0,0,0,0,0
BSV,0,0,0,0.178782990343811,0,0.266561315345914,0,0,0,0,0.109434184009809,0,0.00232357999284327,0,0,0,0,0,0,0
XLM,0,0,0,0.195683939335708,0.14768489533405,0.102547082774878,0,0,0,0,0,0,0.0317453679274214,0,0,0,0,0,0,0
LEO,0,0.0572432343739664,0,0,0,0,-0.067444491261409,0.0931340632887411,0,0,0,0.0974583877631069,0.0756720833692136,0,0,0.154090371469974,0,0,0,-0.0459186367605503
ADA,0,0,0,0.0189431201945156,0.0591432797638357,0.0949203090293944,0,0,0.109551958101631,0,0,0,0.467461061883512,0,0.020926605750097,0,0,0,0,0
XMR,0.415538688228956,0,0,0,0,0,0,0.182405076635478,0.0778216219882354,0,0,0,0.073198569869842,0,0,0,0,0,0,0
TRX,0,0,0,0.117759541422853,0,0.322435752291434,0,0,0,0,0.366210966358293,0,0,0,0.035256846739768,0,0,0,0,0.00457863726697476
HT,0,0,0,0.129663261896731,0,0.143831232979375,0.277697514235334,0.022248483786826,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0636084635212139,0,0.370359443855158,0,0.33942810861331,0,0.0914838329299514,0,0,-0.119590731163354,0,0,0,0
BV010082.Index,0,0,0,0,0.269242847166704,0,-0.205441444148047,0,0.0271444190567786,0.025470715280474,0,0,0,0,0,0,0,0,0,-0.18251760645069
CVIX.Index,0.166970100341765,0.047568181086331,0,0,0,0,-0.433031933096649,0,0.0275584136307341,0.0770725095299526,0,0,0.0569239199937621,0,0.114245590268071,0,0,0,0,0.0287177416895765
DXY.Curncy,0.00550006195275696,0,-0.00604755774076839,0,0,0,-0.0068473846012298,0,0,0.00794665406192555,0,0,0,0,0,0.000536579012134061,0,0,0,-0.00890007228715802
SPX.Index,0,0,0.00902840169789811,0,0,0,0,0.0011838429030408,0,0,0,0,0,0,0,0.011608386778434,0,0,0,-0.0846304642557734
VIX.Index,0,0,0,0,0.388890437454294,-0.0834146079460498,-0.124293707897275,0,0.00258772419556272,0,0,0,0,0,0,-0.529894056123556,0,0,-3.97808990101836,0
