,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0224197729110845,0,0.263883463008384,0,0,0,0,0,0,0,0.230382562994182,0,0,0,0,0,0,0,0
ETH,0,0,0,0.171554728149884,0.104943110154879,0.344979915945978,0,0,0,0,0,0.0666158053850584,0.0225704407082453,0,0,0,0,0,0,0
XRP,0,0,0,0.0851242902378773,0,0.158035863377211,0,0.0326518628790631,0.0933709354632002,0,0,0.0332536429593474,0.138978039090036,0,0,0,0,0,0,0
BCH,0,0.297966317709142,0,0,0.155720071889288,0.138677646835316,0,0.00538612175448078,0,0,0,0.0370521050229215,0.098562872773468,0,0,0,0,0,0,0
LTC,0,0,0,0.214337734664002,0,0,0,0,0.0252914719599406,0,0.21594618839535,0,0.186672787550506,0,0,0,0,0,0,0
EOS,0,0,0,0.0387392726952358,0,0,0,0.223175287405448,0,0,0.126231837001505,0,0.295055171242985,0,0,0,0,0,0,0
BNB,0,0,0,0.149624070639863,0.065304224768366,0,0,0,0,0,0,0.0724706749494339,0.277435542455134,0,0,0,0,0,0,0
BSV,0,0,0,0.538337833132499,0,0.0722473476222468,0,0,0,0,0.100097953630787,0.0639808863619258,0,0,0,0,0,0,0,0
XLM,0,0,0,0.193171411127823,0.135838021291622,0.132077287509436,0,0,0,0,0,0,0.0190182784543012,0,0,0,0,0,0,0
LEO,0,0.0818664713648803,0,0,0,0,0,0.00126726451788198,0,0,0,0.114127025978198,0,0,0.0147378747443146,0.187368855376453,0,0,0,-0.0154046629248925
ADA,0,0,0,0,0.0549962595677536,0.119077042416946,0,0,0.0823222576093641,0,0,0,0.464031867554603,0,0,0,0,0,0,0
XMR,0.334546383352575,0,0,0.0216537620977303,0,0,0,0.222053857125004,0.0727531166050021,0,0,0,0.0344853958742186,0,0,0,0,0,0,0
TRX,0,0,0,0.0937528573315719,0,0.309530203378607,0.0141929346306836,0.0513455516960974,0,0,0.365221899673182,0,0,0,0.00529364787983564,0,0,0,0,0
HT,0,0,0,0.108877257828453,0,0.136270784120302,0.276206229380785,0.0752828341417511,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.116069948656009,0,0.309546946587909,0,0.412874762318091,0,0,0,0,-0.0768059100357625,0,0,0,0
BV010082.Index,0,0,0,0,0.24220407110498,0,-0.172352831378995,0,0.0419988637268957,0.0527204586338793,0,-0.0279007431199795,0,0,0,0,0,0,0,-0.179683452732941
CVIX.Index,0,0,0,0,0,0,0,0,0.0426515302883102,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00343922339253038,0,0,0,0,0,-0.00795398940744644,0,0,0.00109328276887025,0,0,0,0,0,0,0,0,0,-0.00973953612578368
SPX.Index,0,0,0,0,0,0,0,0.00570260652229427,0,0,0,0,0,0,0,0.0075232045515638,0,0,0,-0.0806230031918027
VIX.Index,0,0,0,0,0.334823247964439,0,-0.127824992367334,0,0.0139034750715392,0,0,0,0,0,0,-0.511747433364455,0,0,-4.02140140646106,0
