,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147285863281081,0.349756437907471,0,0.0134218831228803,0.0417989421212641,0.0830364823484557,0,0.048843687356011,0,0,0,0,0
XRP,0.307568660213492,0,0.129291968436709,0.0348225828572847,0,0,0,0,0,0,0.168928913222558,0,0,0
LTC,0.52440969978909,0,0,0,0.0044167767341837,0,0.0162162391659676,0.00647442723981006,0.0479027315457421,0,0,0,0,0.010919817792141
DASH,0,0,0,0,0,0.151662887450604,0,0.0769641118017013,0,0,0,0,0,-0.121790652439283
XLM,0.395199717811626,0,0.230445806791099,0,0,0,3.46944695195361e-18,0,0.0144778834668698,0,0,0,0,0
DOGE,0.452337133520917,0,0,-1.0842021724855e-19,0.0757528701784375,0,0.0310845723775037,0.0229740630623987,0,0,0,0,0,0
XMR,1.71216150753278,0,0,-0.152494849797165,0,0,0,-0.105059853855008,0.00962130287691937,0,-0.181465089462145,0,0,-0.183000661129198
XEM,0,0,0,0,0,0.468828831161227,0,0,0.0604335494078843,0,0,0,0,0
DGB,0.127356278424496,0,0.795252464480409,0.0491946818207942,-0.180509726290986,0.250099781220512,0,0,0,0,0.0425815324589377,0,0,0
BV010082.Index,0.00545797552660199,0,0,0,0.00716927886064345,0,-0.0293764621912511,-0.0357247666627252,1.0842021724855e-19,0,0.079219777805904,0,0,0.0618729856628047
CVIX.Index,0,0,0,-0.0663673450348497,-0.0318769527034963,0,-0.0334726869269895,-0.0529521044885068,0,0,0,0,0,0.142290434452141
DXY.Curncy,0,-0.042210279526852,0,-0.00922420200564215,0.00850336447178265,0.00486220747809423,-0.00827676758919817,-0.0168551447179407,0,0.0835459134798478,0.109314318319629,0,0,-0.0211411305876745
SPX.Index,0,0,0,0,0.000825265617751934,0,0,0,0,0,0,0,0,-0.0931407648209832
VIX.Index,0,-0.0460689348867055,0.125971032352599,-0.0250067241709359,0,0,-0.232615381586966,0,-0.0179832843612213,0,0.0292983469892563,0,-0.757329403613265,0
