,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,TRX,XLM,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.141252338946836,0.0111408857762173,0.132315628890226,0.018747065779589,0,0,0,0,0.0539361040454359,0,0,0.0289834893934701,0,0,0,0,0
ETH,0,0,0.0853722180088291,0.147780707095469,0.00809658027855844,0.0529568572238596,0.101132047530127,0,0.0564474258759788,0,0,0,0.037059647553878,0,0.0376568475490853,0,0,0,0,0
XRP,0,0,0,0.176065145882441,0,0.0635825528623332,0,0,0,0,0,0.141904220533225,0,0,0.00845262085433019,0,0,0,0,0
BCH,0,0,0,0,0.23163436401649,0.254605859366993,0,0,0,0,0.0812874562571722,0,0,0,0.0687882068905469,0,0,0,0,0
BSV,0,0,0.179428326336919,0.802918603716222,0,0,0.428252738149022,0,0,0,0,0,-0.78693049261846,0,0,0,0.179991356669075,0,0,0
LTC,0,0,0,0.279232491209356,0.0236995438462314,0,0.255832649963704,0,0,0,0,0.0793802143138274,0,0,0.0484064866693525,0,0,0,0,0
EOS,0,0,0,0.0322235937103167,0.0803749465349194,0.44164088609538,0,0,0.0932190181696669,0.00769826070429734,0,0.0688089555506058,0,0,0.0398140269091057,0,0,0,0,0
BNB,0,0,0,0.150875691292653,0,0,0,0,0.107322703219063,0,0,0.167513726614552,0,0,0.0963196569994813,0,0,0,0,0
ADA,0,0.129395637866672,0,0,0.000120387916294249,0.0737182452452679,0.0779013879911459,0,0,0,0.117377036882106,0.22781770327221,0,0.0929173435584441,-1.0842021724855e-19,0,0,0,0,0
XTZ,0,0,0.10166659312676,0,-0.0258748815148319,0,0.231274117290992,0,0,0,0,0,0,0.233544180108843,0.0299162883477901,0,0.264152649730618,0,0,0
ETC,0,0,0,0.248322596260406,0,0,0,0,0.12949798384174,0,0,0,0,0,0.393141349860731,0,0,0,0,0
TRX,0,0,0.132003096331537,0.137171577685031,0.0205358371416229,0,0,0,0.26088707351832,0,0.0784274194116263,0,0,0,0.0925593084920295,0,0,0,0,0
XLM,0,0,0.54501066121664,6.93889390390723e-18,0,0,0,0,0,0,0.0754644447792259,0,0,0,0.101195549710153,0,0,0,0,-0.00537385807226037
XMR,0,0.217552419739472,0,0.101486128013763,-0.0105351285498427,0,0,0,0.130470703931082,0,0,0,0,0,0.122882225561783,0,0,0,0,0
DASH,0,0,0,0,0.278035070243338,0.0402979947171815,0,0,0,0,0,0,0,0.157923086690174,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0202089855950002,-0.0961574744761758,0,0,0,8.67361737988404e-19,0,0.051145294260849,0.0386899147933956,0,-0.0024099923498876,0,0,0,0,-0.156659051203466
CVIX.Index,0.253538380688988,0,0,0,0.0254707465286966,-0.222633510280428,0,0,0,0.0554686865034245,0,0,0,0.0570738636512097,-0.0163836299351937,0,0,0,0,0.130675814949048
DXY.Curncy,0,0,0.00207703540724736,0,-0.000454744921855788,-0.00357444306105437,0,0,0,-0.0060376560042842,0.00491377963941785,0,0,0.011293787624951,-0.00246251972169935,0.0309633746804973,-0.0226144080183746,0,0,0.00171427906851766
SPX.Index,0,0,0,0,0.00232815891085849,0,0,0,0,0,0,0,0,0,-0.000863579252071175,0,0,0,0,-0.0674847523155826
VIX.Index,0,0,0,0,0.00719821029527493,0,0,0,0,-0.0956635195927277,0.0683130487512272,0,0,0,0,-0.435703296210476,0.0901776921643574,0,-3.50766643468968,0
