,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0618751889846643,0,0.047334322160214,0.0834115163755035,0.0645516403358671,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.190633211002089,0.177182941129608,0,0.0599132905880325,0,0,0.0884741002479199,0,0.0207383318420401,0.0186741761173011,0.0821160779000763,0,0,0,0,0
XRP,0,0.114148585830181,0,0,0.0573736625075039,0.135525971403379,0,0.0432073074116561,0.0611231548812256,0,0,0,0.000314784938794555,0,0,0,0,0,0,0
BCH,0,0,0,0,0.281283035913026,0.131938609037382,0,0.0836119303572943,0,0,0.0272306815893566,0,0,0,0,0,0,0,0,0
LTC,0,0.0414661056032576,0,0.466234109310174,0,0.121542653662118,0,0.0504371691338786,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.298157678842744,0,0.0358744826915357,0.366863902654148,0,0,0,0,0,0,0,0.0320430860304399,0,0,0,0,0,0,0
BNB,0,0,0,-0.0718499255361416,0.213787704256414,0,0,0,0,0,-0.0737690279089213,0.54309274210835,0.189427503004695,0,0,0,0,0,0,0
ADA,0,0.0981124235788554,0,0.189757792920054,0.184000523055546,0.150568498674949,0,0,0,0,0,0,0,0.0685882880839803,0.108190082715037,0,0,0,0,0
XLM,0,0.161208803776925,0,0.0409025796411978,0.0386861007893423,0.117999954966222,0,0.0614199388490843,0,0,0,0.166606742809779,0,0.0144496570812602,0,0,0,0,0,0
TRX,0,0,0.158039123309316,0.00625276098772141,0.0118719802092165,0.0153267671246679,0,0.0802967005815608,0.150433008344384,0,0.137639104073752,0.0515274318795509,0,-3.46944695195361e-18,0,0,0,0,0,0
BSV,0,0.161712560976369,0,0.195726090279923,0.0566778379993785,0,0,0.0242165738692788,0,0,0,0,0.111093019485796,0.0591493033150374,0.0810897724681623,0,0,0,0,0
XMR,0,0.228913903408651,0,0,0,0.0507450851330668,0.100597308089511,0,0.151847694593642,0,0,0,0,0.129473403562722,0,0,0,0,0,0
DASH,0,0.0710755819626396,0,0,0.0437583044370919,0.171423187521361,0.100277464873633,0.0992822914752211,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.20125745055995,0,0,0,0.114253969865214,0,0.0420830357112036,0.0762189492432628,0,0,0.0802838729142273,0,0,0,0,0,0,0,0
NEO,0,0,0,0.125384295063292,0.221052390416916,0.0794938058212269,0,0.170787072400934,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0257347511637706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835522351651115
CVIX.Index,0,0,0,0,0,-0.037016873986815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.000519118790127688,0,0.00431854849678238,0,0,0,0.00441952067852432,0,0.00571091461194998,-0.0168594445444001,0,0.013440758978492,0.028913394274419,0,0,0.00475888885315225
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880587275716112
VIX.Index,0,0,0,0.186675302561437,0,-0.257211608410264,0.0415696392250341,-0.11145099363738,0,0,0.100830280022481,0.525738879420679,-0.32162541161731,-0.123728966709042,0,-0.129563890128661,0.0607528613178352,0,-5.22906336320891,0
