,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684897578324046,0,-1.73472347597681e-18,0.187885351337859,0,0,0,0,0.017521743155535,0,0,0,0,0,0,0,0,0,0
ETH,0,0,6.93889390390723e-18,0.00520634606521101,0.148042701602337,0,0.0323059047361225,0.193509443654353,0.300065020126123,0.141901717830169,0.12940530894592,0,0,0,0,0,0,0,0,0
XRP,0,0.182021441763539,0,0.0116312765780338,0.0464348951429727,0,0,0.173224162954241,0,0,0,0.237985222533187,0,0,0,0,0,0,0,-0.0534776670427287
BCH,0,0.287101548941698,0.0934061072920648,0,0,0,0,0.0786956843111975,0,0.216116298893533,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0252686400716601,0.0489452544575948,0.0989325222687708,0,0,0,0.190617273179974,0,0.123773721905429,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.168353873449619,0,0,0,0,0.409266537627329,0,0.12280632676279,0,0,0,0,0,0,0,0,0,0
LTC,0,0.184839538911128,0.01695887240807,0.10844265008287,0,0,0,0.030286075047418,0,0.0563142839406203,0,0.232674157648054,0,0,0,0,0,0,0,0
ADA,0,0.174550057368436,0.0803245904989703,0.0453011296532985,0,0.137025769850575,0,0,0,0.236617980683081,0,0,0,0.0392521104400058,0,0,0,0,0,0
XMR,0,0.205233510607793,0.0327251929124548,0.0656949909873211,0,0,0,0,0,0,0,0.146952008085177,0,0,0,0,0,0,0,0
TRX,0,0.132203894751479,0.0115210091457848,0.0173866923072368,0.155595697132267,-4.33680868994202e-19,0,0.368002114479331,0,0,0,0,0,0,0,0,0,0,0,-0.00508360883124398
DASH,0,0.301183134452653,0,0,0,0,0,0.119151574149328,0,0.0129144908885282,0,0.125515628624476,0,0,0,0,0,0,0,0
MIOTA,0,0.0651008758883457,0.0817733739791472,0,0,0,0,0.0923787542790032,0.182736059342342,0.160896689026182,0,0,0,0.186298303094652,0,0,0,0,0,0
BNB,0,0.250020556681278,0,0.014416717692737,0.0626210477666714,0,0,0,0,0.0518820394453734,0,0.0253257650969649,0,0,0.021886723283712,0,0,0,0,0
NEO,0,0.0903019075033799,0,0.0633991440534118,0,0,0,0.254198089985185,0,0.0261505942424402,0,0.253375076899868,0,0,0,0,0,0,0,-0.0343149833742852
ETC,0,0.284385875259144,0.0211520132355195,0.024085959840322,0,0,0,0.133138638882441,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274503001032804
CVIX.Index,0,-0.102307530414151,0.020326807362425,0.0259746506313427,-0.0203277419539216,0,-0.211658280122602,0,0,0,0.0538017818806421,0.222927684785453,0.0492296013700145,0,0,0,0,0,0,0.0469269109004233
DXY.Curncy,0,-0.0047163689234514,-0.00164434878934614,0,0,-0.0202358049183181,0,0,-0.0132578118767125,0,0,0.0222202254427676,0,0,0,0,0,0,0,-0.00619647567265385
SPX.Index,0,0,-0.0110000386763869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930923826614955
VIX.Index,0,0,-0.0792589982913208,0.197186682707679,-0.0566456786132968,-0.192906789575817,0,0,0,0,0,0,0,-0.0397581254093991,0,0,0.21068269663758,0,-5.02113219220777,0
