,BTC,ETH,XRP,BCH,LINK,DOT,BNB,CRO,BSV,LTC,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0998454353036011,0,0.149289207279796,0.0311455145530957,0,0,0,0.0705804144143038,0,0,0.0170899958410668,0,0,0,0,0,0,0,0
ETH,0,0,0.308189339568338,0,0.165252965236916,0.00835722923638091,0,0,0,0.234462506179627,0,0,0.0208531122479204,0,0,0,0,0,0,0
XRP,0,0.295637005467096,0,0.215858120133047,0,0,0,0,0,0,0.10694602658332,0.0241569360950762,0.017252662847152,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0298344936879488,0,0,0,0.284164460392484,0.289577565146457,0,0.0851578312795127,0,0,0,0,0,0,0,0
LINK,0,0.262885425264747,0,0,0,0.027411808256601,0.104929207333554,0,0,0,0.614508054075321,0,0,0,0,0,0,0,0,-0.0948784698330992
DOT,0,0,0,0,0.0759741252054644,0,0.124687639446375,0,0,0,0.101906983730961,0,0,0,0,0,0,0,0,0
BNB,0,0.251574432063866,0,0,0.107542370859293,0,0,0,0,0.0399265100207711,0.014793830213657,0,0,0,0,0,0,0,0,-0.0267991101584077
CRO,0,0,0,0.1278061757779,0,0.00281720169024483,0.0961378041305376,0,0,0.189962396350579,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0247046439358462
BSV,0,0,0,0.538269915867565,0,0,0.0074891693857469,0,0,6.93889390390723e-18,0.027747590754638,0.169832369317502,0,0,0,0,0,0,0,0
LTC,0,0.109840675846618,0,0.207121369003047,0.0549922320384353,0,0,0,0.0579231135921335,0,0.024808295609091,0.254320372307001,0,0,0.0298021723478749,0,0,0,0,0
ADA,0,0.182203993704173,0,0,0.122006307341028,0.012147779096017,0,0,0,0.0823184055373372,0,0.0577318230955907,0,0,0.33484764554267,0,0,0,0,0
EOS,0,0.0364017171564137,0,0.357693044255205,0.0397263150446211,0,0,0,0.100448302015414,0.206037624701648,0.0404125565031175,0,0,0,0,0,0,0,0,0
TRX,0,0.390055806736529,0,0,0.116314923805452,0,0,0,0.116836783421525,0,0.164594396484528,0,0,0,0,0,0,0,0,0
OKB,0,0.0386197242696461,0,0,0.0359467067125634,0.0234653232201247,0.122977440346318,0,0.203596115919582,0.0538713338377246,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.348677587431286,0.0558684502478268,0,0.169876427599229,0,0,0,0.113285681913605,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0427485345097096,0,-0.000952625843826337,0,0.00560840076223638,0,0,0.0211228864354541,0.00206198068462437,0,0,0.00793062518674788,0,0,-0.0405860235342606,0,0,-0.0174892854230431
CVIX.Index,0,0,0,0.157970469147938,0.0255485329348989,-0.00408826924412353,0.025761265629133,0,3.46944695195361e-18,0,-0.12924164303921,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0298485871401553,-0.0109089309533385,0,0,0.00473150370116621,-0.00932461331046751,0.0138137180026901,0,0,0,0.0126346505261816,0,-2.16840434497101e-19,0,-0.0052910259008551,0,-0.0286490006131592,0,0,2.16840434497101e-19
SPX.Index,0,0,0,0,0.00618128831005153,0.00202010911897277,0.00345690565367856,0,0,0,0,0,-0.0165439538670534,0,0,0,0,0,0,-0.126349384059485
VIX.Index,0,0,-0.227964125241398,0,0,0,0,-0.18423789090739,0,0,-0.213516610540758,-0.00135415861991336,0.191376094034133,0,0,0,-0.196016404162166,0,-0.59814337975965,0
