,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0290923227757444,0,0.109566766225804,0,0.101399729177225,0.119109938045377,0.0716931924915144,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.152674996332389,0.0411451220473187,0.347761985524577,0.0849754404543891,0,0,0.0396107506351949,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.158395490309775,0,0.177031755901693,0,0,0,0.117567106869099,0.0666019683852196,0,0,0,0,0,0,0,0,0
BCH,0,0.0390075297204828,0,0,0.268315664409251,0.192072479111007,-4.33680868994202e-19,0.157105938634376,0.0799787530651908,0.00991022733137365,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.195632876577894,0,0.0791709794189419,0.0457264975045163,0.0126744360289269,0.00695259765660541,0.09476280427913,0.326556824079008,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0289875904895547,0,0,0,0.0988886403835685,0.173348122604243,0,0.256481710876127,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.348643850421073,0,0,0,0.0500450256449334,0.187937199482382,0,0.067872351784278,0,0,0,0.0409011646262712,0,0,0,0,0
BSV,0,0,0,0.758568992572736,0,0,0.0410800564036712,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0940078566431326,0,0.20867823189484,0,0.00134690644828369,0,0,0.64402962390078,0,0,0,0,0,0,0,0,0
XLM,0,0,0.321102186738964,0,0.0923738375376763,0,0.0499357514228862,0.0218915157102123,0.123925401418066,0,0,0,0,0.0657015296361771,0,0,0,0,0,0.0560887787660173
ADA,0,0.0329232943109474,0,0.0153000427535619,0.0230798739707277,0.313547450926664,0.0841060481359914,0.0374865470174937,0.231953602501034,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0235646082654329,0,0.15225949593678,0.185653627989823,0.153775205978503,0.0189635943318975,0,0,0,0.00891612383461959,0.00308150099675105,0,0,0,0,0
LEO,0,0,0,0,0.283388184582192,0,0,0,0,-0.0124379290855045,0,0,0,0,-0.0772371676049771,0,0.0222699308395238,0,0,0
LINK,0,0.0526910037743938,0.127506821725866,0,0,0,0,0,0.126655653310633,0.0586467319322167,0.13526674097237,0,0,0,0,-0.205319326234772,0,0,0,0
HT,0,0,0,0.245785879580596,0.0346834485777083,0.120171387407938,0,0,0.0728702846449071,0,0.0278632661903931,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0472037706803825,0,0.0899608310095494,0,-0.0975766735843589,0,0,0,0,0,0,0,-0.132599416189406
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0738074140002689,0,0.069548187536315,0,0,0,0,0,1.36494856170145e-05
DXY.Curncy,0.0232479309826071,0.0245672607267249,0,0,0,0,-0.0209837904692507,0.00203927834083285,0,0,-0.0155205523277395,-0.0144393380526004,0,0.0062510981433533,0,0.000188559760995076,0.0176497970357396,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00268046387934191,0,0,0,0,0,0,0,0,0,0,-0.0894641445986717
VIX.Index,0,0,0,0,0,0,-0.195269661334494,-0.0211857407242937,0.226099737610188,0,0,0,0,0.107675536394887,0,0,0.321488062500664,0,-4.93371705044633,0
