,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0316642922900809,0.0196229841227854,0.210972061789446,0,0,0,0,0.0383438371679209,0.0100030969319582,0,0,0,0,0
ETH,0,0,0,0,0.126359173371503,0,0,0.188597455180742,-0.0519231028125252,-0.0430901493549975,0.660074017887687,0,0,0,0
XRP,0.328584116298022,0.0235758922301316,0,0,0.0721070555451866,0,0,0.00553820573800376,0.129088072086624,0.00867934569783385,0,0,0,0,-0.092983618361102
LTC,0.617793640224544,-0.00548002705429028,0,0,0,0.0347139882344839,0,-0.00869252063583956,0,0,0,0,0,0,0
DASH,0,0.0378416621587865,0,0,0,0,-0.0638136264521114,0.111779826809739,0,-0.0472489081516943,0,0,0,0,0.0967772461053657
DOGE,0,0,0,0.36191782956265,0,0,-0.014036228139578,-0.0583819513984607,0.0886455911492197,0.0530083709544314,0,0,0,0,0.0163594339500658
XEM,0,0,0,0,-0.246258833997516,0,0,0,0.111106639446857,0.195648065200852,0,0,0,0,0
XMR,0,0.323628166677797,0,0,0.486959620695913,0,0,0,0.0893330094590917,-0.0936281677956595,0,0,0,0,-0.0454470911412326
XLM,0.11093715541118,0,0.195468357048565,0,0,0.218047223601792,0.0470609000712805,-0.0247909591308933,0,0.0418947575246783,0,0,0,0,-0.0654239457065171
DGB,0,0,0,0,0,0,0.12583882419718,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0587921230560637,0,0,0,0,0.0193562860604148,-0.021627495006648,0,-0.0606459460986954,0,0,0,0,-0.107782896028653
CVIX.Index,0,0.0130825330098433,0,0,0,0.0916673611438363,0,0.0141632887155001,0,-0.0177065592238314,0.0613210374770864,0,0,0,0.171997221341454
DXY.Curncy,0,0.00761319583227053,0,0.0184542609638263,0,0.00247905214737334,0.00324711349163438,0,0,0.00591156033252417,0.0484242470086849,0.0673130757576761,0,0,0
SPX.Index,0,0,0,0,0,0,0.00179172657167701,0,0,-0.00753028457895934,0,0,0,0,-0.0864328123705072
VIX.Index,0,0,0,0,0.000108717024455796,0.107155796491037,-0.0222878192416197,0,0.103307026908613,-0.0969144055734401,0,0.179873312741115,0,-3.77466724515928,0
