,BTC,ETH,BCH,XRP,MIOTA,DASH,LTC,BTG,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.121726540507348,0,0,-0.0227419885510123,0.12119480726088,0.0589140136718531,0.0255960996411912,0,0,0.0537790480077556,0,0.0790938137379898,0.0233375947914288,0,0,0,0,0
ETH,0,0,0,0.0942474474060107,0,0,0.00284525645915261,0,0.0182265247016034,0.0913264739257758,0.00547933548218024,0.0431891626578075,0.0272609428722146,0,0.00395889616121391,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.102415623975572,0,0,0,0.274200371466648,0,0,0.0241538259740093,0,0,0,0,0
XRP,0,0,0,0,0.0402167717135029,0,0,-0.0179257004232668,0.0184286936869874,0.107547559774433,0.0985277174993642,0,0,0,0.022101607253751,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0616699172552299,0,-0.049761287594889,0.218402985859486,0.153605750798545,0.0589838972318472,0.0498510260272373,0.121100397454755,0.0493549464018798,0.0952845902879114,0,0,0,0,0.0581907734001326
DASH,0,0,0,0,0.0157781752543621,0,0,0,0,0.0651182065097528,0,0.0824233602464925,0,0,-0.0173172098409704,0,0,0,0,0
LTC,0,0,-0.0514858572011125,0.24485162377578,0.0332426463834822,0,0,0,0,0,0.0328782620281595,0,0.184369651798693,0.0290134805047761,0,0,0,0,0,0
BTG,0,0,0.293583361723479,0,0,0,0,0,0,0,0,0,0,-0.255888276066596,0,0,0,0,0,0
ADA,0,0,-0.14826991936617,0.213186912559867,0.118468668751964,0,0.0871323216384445,-0.0039196015847647,0,0.247991214373241,0.299406976777841,0,0.19679286797901,0,-0.0241572660576154,0,0,0,0,0
XMR,0,0,0,0.060817987360986,0.0363840265654364,0.0428748539938735,0,0,0.13645935908046,0,0.124404160337758,0.0543099551589515,0,0,0,0,0,0,0,0
ETC,0,0,0.130255620179751,0.0648305219751012,0,0,0.0806762576025478,0,0.126528545136137,0,0,0,0,0.0103219162614629,0.0334335902017158,0,0,0,0,0
NEO,0,0.343989949767373,0.0535767681182818,0,0.135832555122802,0,0,-0.0504160822848363,0.0288534596058577,0.111186521869802,-1.73472347597681e-18,0,0.086577774879726,0.0700870079746397,0.0951330058949268,0,0,0,0,0
XEM,0,0.138365876159443,-0.094893819107269,0,0.0863591771473786,0,0.0172963447265767,0,0.0483112632596828,0.127203556377664,0.028447085772153,0.100747439924429,0,0,0.0717673482577283,0,0,0,0,0
EOS,0,0.0487172571795826,0,0.0706526502896916,0,0,0.115026393372341,0,-0.0206381953573658,0,0,0.259764673501994,0,0,0.00625541734401121,0,0,0,0,0
XLM,0,0,-0.0516800535519746,0,0.269514002097481,0,0,-0.0292925313717211,0.14268248689642,0,0.0820786811253833,0.132767778489118,0.394777093319979,0.00891228660848568,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0282975216671816,0,0,-4.33680868994202e-19,-0.0367969071250389,0,0,0.0830099186967545,0,0.00356050669775413,0,0,0,0,0.0204988558474576
DXY.Curncy,0,0,-0.00411906509182876,0,0.00365962035581734,0,-0.00654373985591269,-0.00264057414074974,0,0,0,0,0,0,0.0011586363269862,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,1.53207140522234e-08,0,0,0,0,0,2.50339083006373e-09,1.21012325788364e-08,0,0,0,0,-0.0265222324158153
VIX.Index,0,0,-0.0539716162316752,0,0.08735816684501,0,0,4.33680868994202e-19,0.0165692969158557,-0.136693205449567,0,-0.0836637732023001,0,0,0.017454046225755,0,0,0,0,0
