,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0384022080426705,0,0,0,0.0785873896587571,0,0.137046377576252,0.0764870701747228,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
ETH,0,0,0,0.191868685922018,0,0.294305117866864,0,0.0868642133142711,0,0,0,0.0641474140375383,0,0.0672059459294314,0,0,0,0,0,0
XRP,0,0.130711567397683,0,0,0,0.00474254828985436,0.0238613400024453,0.162622281795242,0,0.18735850958878,0.0148602466353309,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0996176278533769,0,0.182304056120379,0.207545442198354,0,0.162229489221665,0.0688027338953027,0,0,0,0,0,0,0,0
BNB,0,0.127664873613594,0,0,0,0.185389561080559,0,0.00854124012575868,0,0,0.0750986545209236,0.185277778470039,0,0,0,0,0,0,0,0
LINK,0,0.21896388350964,0,0,0,0,0.216050152971707,0,0,0.524968212539724,0,0.0417954631239907,0,0,0.296554716029644,0,0,0,0,-0.0279408923098256
DOT,0,0.0641534867314629,0,0,0.198620265513757,0.424371860447009,0,0,0,0,-0.396202659846505,0,0,0.116511241712966,0,0,0,0,0,0
LTC,0,0.198831440105932,0,0.00929014815281832,0,0.0194846146652373,0,0,0.173382501691831,0.0853606288222639,0.10666439572838,0,0,0,0,0,0,0,0,-0.0172945504932098
BSV,0,0,0,0.338797931841631,0,0.00373424891209944,0,0.17145150253464,0,0,0,0.105435891139191,0,0,0,0,0,0,0,0
ADA,0,0.063200790199603,0,0.132697100609087,0,0.242116042256602,0,0,0,0,0,0.154672400691059,0,0,0.184929839150746,0,0,0,0,0
EOS,0,0,0,0.210981832314368,0,0,0,0.17078211657316,0.0245296922061927,0.158683412825774,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0808219778313689,0,0,0.0763903807420133,0.110957003015191,0,0,0.346672558433421,0.0826408598806289,0,0,0,0,0,0,0,0,0,-0.00716003927965815
CRO,0,0.0444087948721208,0,0,0.0775132526813057,0,0,0,0.0992911448272911,0,0,0.109756116405113,0,0,0,0,0,0,0,-0.202895377483679
TRX,0,1.01906809126569,0,-0.378853080914376,0,0.0147614879269953,0.0552694145997171,0,0,0,0,0,-0.0758704907439765,0,0,0,0,0,0,0.163097597156014
XLM,0,0,0,0.022021445097069,0,0.0702665685507515,0,0.203170876889229,0,0.31772121068519,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.026482127194871,0.0164224542223356,0,-0.00972080200454028,0.0144989448773783,0.0129513146690539,0,0,0.012252376492969,0,-0.00785246600339802,0,0,0,0,0,0
CVIX.Index,0,0.027666937117796,0.0961609299441385,0,0,0.0430377318958009,0,0,0.156271990307018,-0.12771211629125,0.0333402206319678,0,-0.0364126084831579,0,-0.102517048505599,0,0,0,0,0.0128087370650755
DXY.Curncy,-0.0500842677249752,0,0,0,0.0200897531743159,0,-0.0130067868897808,0,0.00406831260122891,0.00924143619115277,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00919478844793423,0.0119677834042505,0.0177595363319418,0,0.0220095356689286,0,-0.040276190775211,0,0.0482506983401753,-0.012396391536621,0,0,0,0,0,-0.108203272226161
VIX.Index,0,0,0,-0.0728749084073264,0,0,-0.0953920240093762,0,-0.00856640117701571,-0.164447604078567,-0.161313882426583,0,-0.30360788047672,0.212819663365546,0,0,0,0,0,0
